# Constructed from biom file
#OTU ID	L1S8	L1S57	L1S76	L1S105	L1S140	L1S208	L1S257	L1S281	L2S155	L2S175	L2S204	L2S222	L2S240	L2S309	L2S357	L2S382	L3S242	L3S294	L3S313	L3S341	L3S360	L3S378	L4S63	L4S112	L4S137	L5S104	L5S155	L5S174	L5S203	L5S222	L5S240	L6S20	L6S68	L6S93
k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Veillonellaceae;g__Schwartzia	0.0	0.000102113754723	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00574030087094	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00122281421958	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.000117522623105
k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Veillonellaceae;g__Selenomonas	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.000205002050021	0.000367849917234	0.0	0.0	0.000141763538418	0.0	0.000331564986737	0.0215756136184	0.0	0.0	0.0	0.0	0.0	0.0	9.11992704058e-05	0.00020601565719	0.00663813433488	0.0	0.0	0.0	0.0	0.0	0.0	0.00139558487693	0.00027468754292	0.00047009049242
k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Veillonellaceae;g__Veillonella	0.000360576923077	0.0	0.0	0.000220628792057	0.000117966261649	0.000709795173393	0.000139567341242	0.0	0.0079950799508	0.0191281956962	0.00169450496248	0.00396530359356	0.0521689821378	0.00217155266015	0.0106100795756	0.0265241488519	0.000897666068223	0.0054347826087	0.0122699386503	0.00810372771475	0.00322580645161	0.0	0.00264477884177	0.00916769674495	0.0251550353743	0.059880239521	0.0560040363269	0.144301470588	0.0646258503401	0.056297365572	0.0512458862247	0.0447855874144	0.0423018816097	0.0687507345164
k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__[Acidaminobacteraceae];g__Fusibacter	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.000726216412491	0.000743494423792	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.000810372771475	0.0	0.0	0.000182398540812	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__[Mogibacteriaceae];g__	0.0	0.0	0.0	0.0	0.0	0.000304197931454	0.0	0.0	0.000615006150062	0.000735699834468	0.0	0.000991325898389	0.00113410830734	0.0	0.000663129973475	0.00851148060174	0.0	0.0	0.000766871165644	0.0	0.000806451612903	0.0	0.000273597811218	0.000103007828595	0.00200890907503	0.000399201596806	0.00050454086781	0.00367647058824	0.0	0.00324792493685	0.000470145745181	0.00114184217204	0.00054937508584	0.000587613115525
k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__[Mogibacteriaceae];g__Mogibacterium	0.0	0.0	0.0	0.0	0.000235932523298	0.0	0.0	0.0	0.000205002050021	0.0	0.0	0.0	0.000283527076836	0.0	0.0	0.00217735550277	0.0	0.0	0.000766871165644	0.0	0.0	0.0	0.000273597811218	0.000103007828595	0.00131015809241	0.0	0.0	0.00321691176471	0.00212585034014	0.00108264164562	0.0	0.000380614057346	0.00054937508584	0.000117522623105
k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__[Tissierellaceae];g__	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.000495662949195	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__[Tissierellaceae];g__1-68	0.0	0.0	0.0	0.0	0.0	0.000101399310485	0.0	0.0	0.00205002050021	0.0	0.0	0.00148698884758	0.0	0.000542888165038	0.0	0.00118764845606	0.0	0.00135869565217	0.00460122699387	0.000810372771475	0.0	0.0	0.00556315549476	0.000309023485785	0.00253297231199	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__[Tissierellaceae];g__Anaerococcus	0.0	0.0	0.000113160574856	0.000441257584115	0.000471865046597	0.000101399310485	0.000139567341242	0.0	0.029725297253	0.0349457421372	0.0118615347374	0.00768277571252	0.000992344768925	0.0309446254072	0.0417771883289	0.0110847189232	0.0	0.0326086956522	0.0444785276074	0.0121555915721	0.00806451612903	0.0012836970475	0.0399452804378	0.033065512979	0.0122281421958	0.000399201596806	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__[Tissierellaceae];g__Finegoldia	0.0	0.0	0.000113160574856	0.000110314396029	0.00129762887814	0.0	0.0	0.0	0.0161951619516	0.00514989884127	0.00363108206245	0.00446096654275	0.00170116246102	0.0255157437568	0.0162466843501	0.00890736342043	0.0	0.0129076086957	0.0122699386503	0.00162074554295	0.000806451612903	0.0012836970475	0.0383948928409	0.0110218376597	0.00943313826535	0.0	0.0	0.0	0.0	0.0	0.0	0.000126871352449	0.0	0.0
