# The tests of significance were performed using a two-sided Student's two-sample t-test.
# Alternative hypothesis: Group 1 mean != Group 2 mean
# The nonparametric p-values were calculated using 999 Monte Carlo permutations.
# The nonparametric p-values contain the correct number of significant digits.
# Entries marked with "N/A" could not be calculated because at least one of the groups
# of distances was empty, both groups each contained only a single distance, or
# the test could not be performed (e.g. no variance in groups with the same mean).
Group 1	Group 2	t statistic	Parametric p-value	Parametric p-value (Bonferroni-corrected)	Nonparametric p-value	Nonparametric p-value (Bonferroni-corrected)
LB/90+50h vs. C/90+140h	LB+LP/30+120h vs. LB-AS/90	12.4821317681	6.66133814775e-16	2.14035456025e-11	0.001	1.000
LB/90+50h vs. C/90+140h	LB+LP/30+120h vs. LB/90	13.4563112272	0.0	0.0	0.001	1.000
LB/90+50h vs. C/90+140h	C/90+50h vs. C-AS/90	11.5929583171	1.55431223448e-15	4.99416064059e-11	0.001	1.000
LB/90+50h vs. C/90+140h	C/90+50h vs. LB-AS/90	7.06410500123	5.86449755424e-09	0.000188432170915	0.001	1.000
LB/90+50h vs. C/90+140h	C/90+50h vs. LB/90	6.27648336833	9.46797580337e-08	0.00304215530538	0.001	1.000
LB/90+50h vs. C/90+140h	C-AS/90 vs. LB-AS/90	8.43815419885	4.83304507526e-11	1.55290571313e-06	0.001	1.000
LB/90+50h vs. C/90+140h	C-AS/90 vs. LB/90	7.43323363685	1.59847202141e-09	5.136050452e-05	0.001	1.000
LB/90+50h vs. C/90+140h	LB-AS/90 vs. LB/90	14.3292938357	0.0	0.0	0.001	1.000
LB/90+50h vs. LB+LP/90+50h	LB/90+50h vs. LB+LP/30+120h	-2.22267007288	0.0315474039843	1	0.033	1.000
LB/90+50h vs. LB+LP/90+50h	LB/90+50h vs. C/90+50h	-7.18752067748	3.79525742226e-09	0.000121945416235	0.001	1.000
LB/90+50h vs. LB+LP/90+50h	LB/90+50h vs. C-AS/90	-6.00356559074	2.47609388434e-07	0.00795593725977	0.001	1.000
LB/90+50h vs. LB+LP/90+50h	LB/90+50h vs. LB-AS/90	-1.41467284098	0.163619032896	1	0.175	1.000
LB/90+50h vs. LB+LP/90+50h	LB/90+50h vs. LB/90	0.366458882747	0.715633111424	1	0.708	1.000
LB/90+50h vs. LB+LP/90+50h	C/30+120h vs. C-AS/90+50h	-14.9271205865	1.28863224172e-18	4.14050425588e-14	0.001	1.000
LB/90+50h vs. LB+LP/90+50h	C/30+120h vs. LB-AS/90+140h	-11.6655356923	2.74015654584e-14	8.80439699745e-10	0.001	1.000
LB/90+50h vs. LB+LP/90+50h	C/30+120h vs. C-AS/90+140h	-11.3582164204	1.57471461909e-14	5.0597155426e-10	0.001	1.000
LB/90+50h vs. LB+LP/90+50h	C/30+120h vs. C/90+140h	-13.1109975841	1.27451004735e-16	4.09512823315e-12	0.001	1.000
LB/90+50h vs. LB+LP/90+50h	C/30+120h vs. LB+LP/90+50h	-15.0047744706	1.0678098215e-18	3.43097973748e-14	0.001	1.000
LB/90+50h vs. LB+LP/90+50h	C/30+120h vs. LB+LP/30+120h	-14.1361874575	6.21235677994e-17	1.99609235696e-12	0.001	1.000
LB/90+50h vs. LB+LP/90+50h	C/30+120h vs. C/90+50h	-15.3197973133	5.0151057422e-19	1.61140362603e-14	0.001	1.000
LB/90+50h vs. LB+LP/90+50h	C/30+120h vs. C-AS/90	-16.2760745382	5.39799356953e-20	1.73442931382e-15	0.001	1.000
LB/90+50h vs. LB+LP/90+50h	C/30+120h vs. LB-AS/90	-14.1526920614	8.71825655535e-18	2.8012630138e-13	0.001	1.000
LB/90+50h vs. LB+LP/90+50h	C/30+120h vs. LB/90	-10.5383874708	1.71580988099e-13	5.5130687286e-09	0.001	1.000
LB/90+50h vs. LB+LP/90+50h	C-AS/90+50h vs. LB-AS/90+140h	-6.95555269495	1.49234052115e-08	0.00047950393285	0.001	1.000
LB/90+50h vs. LB+LP/90+50h	C-AS/90+50h vs. C-AS/90+140h	-14.3491460796	5.50206407778e-19	1.76786820883e-14	0.001	1.000
LB/90+50h vs. LB+LP/90+50h	C-AS/90+50h vs. C/90+140h	-12.4343537786	1.27314232976e-16	4.09073361974e-12	0.001	1.000
LB/90+50h vs. LB+LP/90+50h	C-AS/90+50h vs. LB+LP/90+50h	-6.14579023482	1.50094175114e-07	0.0048226759406	0.001	1.000
LB/90+50h vs. LB+LP/90+50h	C-AS/90+50h vs. LB+LP/30+120h	-5.46867941427	2.15443706722e-06	0.0692242174069	0.001	1.000
LB/90+50h vs. LB+LP/90+50h	C-AS/90+50h vs. C/90+50h	-9.45377109982	1.54152417987e-12	4.95307134234e-08	0.001	1.000
LB/90+50h vs. LB+LP/90+50h	C-AS/90+50h vs. C-AS/90	-7.0893648199	5.3645519678e-09	0.000172368419277	0.001	1.000
LB/90+50h vs. LB+LP/90+50h	C-AS/90+50h vs. LB-AS/90	-5.73990303482	6.24332431621e-07	0.0200604253604	0.001	1.000
LB/90+50h vs. LB+LP/90+50h	C-AS/90+50h vs. LB/90	-5.26412857857	3.26072726428e-06	0.104770427729	0.001	1.000
LB/90+50h vs. LB+LP/90+50h	LB-AS/90+140h vs. C-AS/90+140h	-16.1149026083	7.80690264168e-20	2.5084358878e-15	0.001	1.000
LB/90+50h vs. LB+LP/90+50h	LB-AS/90+140h vs. C/90+140h	-16.9423136125	1.20751494306e-20	3.87986626353e-16	0.001	1.000
LB/90+50h vs. LB+LP/90+50h	LB-AS/90+140h vs. LB+LP/90+50h	-0.380303051104	0.705592645963	1	0.715	1.000
LB/90+50h vs. LB+LP/90+50h	LB-AS/90+140h vs. LB+LP/30+120h	-4.89914498397	1.72087446722e-05	0.552934175061	0.001	1.000
LB/90+50h vs. LB+LP/90+50h	LB-AS/90+140h vs. C/90+50h	-5.6010944398	1.38665039086e-06	0.0445544637088	0.001	1.000
LB/90+50h vs. LB+LP/90+50h	LB-AS/90+140h vs. C-AS/90	-4.88840438008	1.45766345922e-05	0.46836184608	0.001	1.000
LB/90+50h vs. LB+LP/90+50h	LB-AS/90+140h vs. LB-AS/90	-1.72213266976	0.0922324303108	1	0.092	1.000
LB/90+50h vs. LB+LP/90+50h	LB-AS/90+140h vs. LB/90	-0.602201135095	0.550202771997	1	0.557	1.000
LB/90+50h vs. LB+LP/90+50h	C-AS/90+140h vs. C/90+140h	-10.4383678158	6.101765042e-14	1.96055812564e-09	0.001	1.000
LB/90+50h vs. LB+LP/90+50h	C-AS/90+140h vs. LB+LP/90+50h	-18.4254265482	2.07931894751e-23	6.68105971024e-19	0.001	1.000
LB/90+50h vs. LB+LP/90+50h	C-AS/90+140h vs. LB+LP/30+120h	-15.6956472756	2.06445656889e-19	6.6333054015e-15	0.001	1.000
LB/90+50h vs. LB+LP/90+50h	C-AS/90+140h vs. C/90+50h	-20.5875204317	1.81952668818e-25	5.8463212018e-21	0.001	1.000
LB/90+50h vs. LB+LP/90+50h	C-AS/90+140h vs. C-AS/90	-18.1956063628	3.52737957587e-23	1.13338233152e-18	0.001	1.000
LB/90+50h vs. LB+LP/90+50h	C-AS/90+140h vs. LB-AS/90	-17.6497081694	1.26331256819e-22	4.05914961286e-18	0.001	1.000
LB/90+50h vs. LB+LP/90+50h	C-AS/90+140h vs. LB/90	-13.8524159061	2.16228763716e-18	6.94764640696e-14	0.001	1.000
LB/90+50h vs. LB+LP/90+50h	C/90+140h vs. LB+LP/90+50h	-18.1892740138	3.57937712745e-23	1.15008966482e-18	0.001	1.000
LB/90+50h vs. LB+LP/90+50h	C/90+140h vs. LB+LP/30+120h	-15.5678506958	2.787002417e-19	8.95491746607e-15	0.001	1.000
LB/90+50h vs. LB+LP/90+50h	C/90+140h vs. C/90+50h	-18.5988393875	1.40009531792e-23	4.49864626601e-19	0.001	1.000
LB/90+50h vs. LB+LP/90+50h	C/90+140h vs. C-AS/90	-16.6211480578	1.51570415433e-21	4.87010901826e-17	0.001	1.000
LB/90+50h vs. LB+LP/90+50h	C/90+140h vs. LB-AS/90	-17.036576918	5.48407749566e-22	1.76208894013e-17	0.001	1.000
LB/90+50h vs. LB+LP/90+50h	C/90+140h vs. LB/90	-15.8651012057	1.01059124126e-20	3.2471307173e-16	0.001	1.000
LB/90+50h vs. LB+LP/90+50h	LB+LP/90+50h vs. LB+LP/30+120h	-2.12719999007	0.0391795958017	1	0.051	1.000
LB/90+50h vs. LB+LP/90+50h	LB+LP/90+50h vs. C/90+50h	-7.94632708366	2.65442522894e-10	8.52893370311e-06	0.001	1.000
LB/90+50h vs. LB+LP/90+50h	LB+LP/90+50h vs. C-AS/90	-6.80357730381	1.4713415878e-08	0.000472756765574	0.001	1.000
LB/90+50h vs. LB+LP/90+50h	LB+LP/90+50h vs. LB-AS/90	-0.33511651759	0.738997376536	1	0.757	1.000
LB/90+50h vs. LB+LP/90+50h	LB+LP/90+50h vs. LB/90	0.0638327929456	0.949368459988	1	0.936	1.000
LB/90+50h vs. LB+LP/90+50h	LB+LP/30+120h vs. C/90+50h	-12.1697359058	1.61294278569e-15	5.18254646471e-11	0.001	1.000
LB/90+50h vs. LB+LP/90+50h	LB+LP/30+120h vs. C-AS/90	-10.3702325217	2.83067012049e-13	9.09522616414e-09	0.001	1.000
LB/90+50h vs. LB+LP/90+50h	LB+LP/30+120h vs. LB-AS/90	-3.82186619788	0.000421805370313	1	0.002	1.000
LB/90+50h vs. LB+LP/90+50h	LB+LP/30+120h vs. LB/90	-0.520805126414	0.605174248577	1	0.637	1.000
LB/90+50h vs. LB+LP/90+50h	C/90+50h vs. C-AS/90	-5.35070452229	2.41832052094e-06	0.0777030566582	0.001	1.000
LB/90+50h vs. LB+LP/90+50h	C/90+50h vs. LB-AS/90	-8.49763327659	3.93879920481e-11	1.2655755725e-06	0.001	1.000
LB/90+50h vs. LB+LP/90+50h	C/90+50h vs. LB/90	-9.67566744465	7.37045769431e-13	2.36820176176e-08	0.001	1.000
LB/90+50h vs. LB+LP/90+50h	C-AS/90 vs. LB-AS/90	-7.24118372057	3.14148199363e-09	0.000100938957937	0.001	1.000
LB/90+50h vs. LB+LP/90+50h	C-AS/90 vs. LB/90	-7.01792580172	6.90232478185e-09	0.000221778597566	0.001	1.000
LB/90+50h vs. LB+LP/90+50h	LB-AS/90 vs. LB/90	-0.889151379728	0.378356249517	1	0.401	1.000
LB/90+50h vs. LB+LP/30+120h	LB/90+50h vs. C/90+50h	-5.51085570656	1.87256717616e-06	0.0601674559373	0.001	1.000
LB/90+50h vs. LB+LP/30+120h	LB/90+50h vs. C-AS/90	-4.25449118016	0.000111137798541	1	0.002	1.000
LB/90+50h vs. LB+LP/30+120h	LB/90+50h vs. LB-AS/90	0.880786261046	0.383330124828	1	0.386	1.000
LB/90+50h vs. LB+LP/30+120h	LB/90+50h vs. LB/90	2.32799449755	0.0246850831631	1	0.031	1.000
LB/90+50h vs. LB+LP/30+120h	C/30+120h vs. C-AS/90+50h	-14.1436112236	1.01017581769e-16	3.24579591981e-12	0.001	1.000
LB/90+50h vs. LB+LP/30+120h	C/30+120h vs. LB-AS/90+140h	-10.7672261392	1.69926386596e-12	5.45990472771e-08	0.001	1.000
LB/90+50h vs. LB+LP/30+120h	C/30+120h vs. C-AS/90+140h	-10.0536710428	2.9415558701e-12	9.45151316622e-08	0.001	1.000
LB/90+50h vs. LB+LP/30+120h	C/30+120h vs. C/90+140h	-12.4918333397	5.00741763755e-15	1.60893336112e-10	0.001	1.000
LB/90+50h vs. LB+LP/30+120h	C/30+120h vs. LB+LP/90+50h	-14.1663760657	9.59360826751e-17	3.08252227243e-12	0.001	1.000
LB/90+50h vs. LB+LP/30+120h	C/30+120h vs. LB+LP/30+120h	-13.6557056386	2.31806020806e-15	7.44815925451e-11	0.001	1.000
LB/90+50h vs. LB+LP/30+120h	C/30+120h vs. C/90+50h	-14.7158951756	2.80779801793e-17	9.02173581142e-13	0.001	1.000
LB/90+50h vs. LB+LP/30+120h	C/30+120h vs. C-AS/90	-16.0012271001	1.79403220164e-18	5.76440486708e-14	0.001	1.000
LB/90+50h vs. LB+LP/30+120h	C/30+120h vs. LB-AS/90	-13.148601467	1.02087178186e-15	3.28016312229e-11	0.001	1.000
LB/90+50h vs. LB+LP/30+120h	C/30+120h vs. LB/90	-9.15586658018	3.73368325455e-11	1.19966976652e-06	0.001	1.000
LB/90+50h vs. LB+LP/30+120h	C-AS/90+50h vs. LB-AS/90+140h	-5.67004348398	1.61440242949e-06	0.0518723644618	0.001	1.000
LB/90+50h vs. LB+LP/30+120h	C-AS/90+50h vs. C-AS/90+140h	-12.8526993744	2.52953320955e-16	8.12764315561e-12	0.001	1.000
LB/90+50h vs. LB+LP/30+120h	C-AS/90+50h vs. C/90+140h	-10.954667624	5.04723577456e-14	1.62172732672e-09	0.001	1.000
LB/90+50h vs. LB+LP/30+120h	C-AS/90+50h vs. LB+LP/90+50h	-4.4025164361	6.965444436e-05	1	0.001	1.000
LB/90+50h vs. LB+LP/30+120h	C-AS/90+50h vs. LB+LP/30+120h	-3.89882575756	0.000380798440162	1	0.001	1.000
LB/90+50h vs. LB+LP/30+120h	C-AS/90+50h vs. C/90+50h	-7.85871427938	7.52247390308e-10	2.4170460898e-05	0.001	1.000
LB/90+50h vs. LB+LP/30+120h	C-AS/90+50h vs. C-AS/90	-5.40687091836	2.6452719326e-06	0.0849952324663	0.001	1.000
LB/90+50h vs. LB+LP/30+120h	C-AS/90+50h vs. LB-AS/90	-3.93044323825	0.000303294245151	1	0.001	1.000
LB/90+50h vs. LB+LP/30+120h	C-AS/90+50h vs. LB/90	-3.40501612039	0.00144383967986	1	0.003	1.000
LB/90+50h vs. LB+LP/30+120h	LB-AS/90+140h vs. C-AS/90+140h	-15.1885983225	1.00122713624e-17	3.21704291145e-13	0.001	1.000
LB/90+50h vs. LB+LP/30+120h	LB-AS/90+140h vs. C/90+140h	-17.8895119463	4.20327352435e-20	1.35055381611e-15	0.001	1.000
LB/90+50h vs. LB+LP/30+120h	LB-AS/90+140h vs. LB+LP/90+50h	1.21310736997	0.232576074852	1	0.257	1.000
LB/90+50h vs. LB+LP/30+120h	LB-AS/90+140h vs. LB+LP/30+120h	-3.51855973988	0.00125513386208	1	0.002	1.000
LB/90+50h vs. LB+LP/30+120h	LB-AS/90+140h vs. C/90+50h	-4.05232115697	0.000241708960401	1	0.001	1.000
LB/90+50h vs. LB+LP/30+120h	LB-AS/90+140h vs. C-AS/90	-3.32570405792	0.00196336709043	1	0.001	1.000
LB/90+50h vs. LB+LP/30+120h	LB-AS/90+140h vs. LB-AS/90	0.438804380506	0.663288201321	1	0.669	1.000
LB/90+50h vs. LB+LP/30+120h	LB-AS/90+140h vs. LB/90	1.26473073651	0.213669587507	1	0.209	1.000
LB/90+50h vs. LB+LP/30+120h	C-AS/90+140h vs. C/90+140h	-8.787651393	3.74481889094e-11	1.20324775785e-06	0.001	1.000
LB/90+50h vs. LB+LP/30+120h	C-AS/90+140h vs. LB+LP/90+50h	-17.4084511428	4.34617923046e-21	1.39647084854e-16	0.001	1.000
LB/90+50h vs. LB+LP/30+120h	C-AS/90+140h vs. LB+LP/30+120h	-14.6362385026	3.34841692364e-17	1.07587984174e-12	0.001	1.000
LB/90+50h vs. LB+LP/30+120h	C-AS/90+140h vs. C/90+50h	-19.9218901167	2.46506691388e-23	7.920506501e-19	0.001	1.000
LB/90+50h vs. LB+LP/30+120h	C-AS/90+140h vs. C-AS/90	-16.9856677814	1.09706827635e-20	3.52499007875e-16	0.001	1.000
LB/90+50h vs. LB+LP/30+120h	C-AS/90+140h vs. LB-AS/90	-16.5427382394	2.9486351095e-20	9.47425947033e-16	0.001	1.000
LB/90+50h vs. LB+LP/30+120h	C-AS/90+140h vs. LB/90	-12.2188405215	1.40901738872e-15	4.5273137717e-11	0.001	1.000
LB/90+50h vs. LB+LP/30+120h	C/90+140h vs. LB+LP/90+50h	-18.0491989597	1.10299609299e-21	3.54403674638e-17	0.001	1.000
LB/90+50h vs. LB+LP/30+120h	C/90+140h vs. LB+LP/30+120h	-14.7225741058	2.76673248277e-17	8.8897881404e-13	0.001	1.000
LB/90+50h vs. LB+LP/30+120h	C/90+140h vs. C/90+50h	-18.8496278512	2.09497629628e-22	6.73136833759e-18	0.001	1.000
LB/90+50h vs. LB+LP/30+120h	C/90+140h vs. C-AS/90	-16.7032993116	2.05587122148e-20	6.60571982174e-16	0.001	1.000
LB/90+50h vs. LB+LP/30+120h	C/90+140h vs. LB-AS/90	-16.6785164477	2.17319415333e-20	6.98269013407e-16	0.001	1.000
LB/90+50h vs. LB+LP/30+120h	C/90+140h vs. LB/90	-15.2912494424	5.36820576799e-19	1.72485819531e-14	0.001	1.000
LB/90+50h vs. LB+LP/30+120h	LB+LP/90+50h vs. LB+LP/30+120h	0.159561797078	0.874071384239	1	0.861	1.000
LB/90+50h vs. LB+LP/30+120h	LB+LP/90+50h vs. C/90+50h	-6.30513054601	1.31527419577e-07	0.00422610751841	0.001	1.000
LB/90+50h vs. LB+LP/30+120h	LB+LP/90+50h vs. C-AS/90	-5.10449798263	7.18381196104e-06	0.23082306212	0.001	1.000
LB/90+50h vs. LB+LP/30+120h	LB+LP/90+50h vs. LB-AS/90	1.61337548042	0.113978855974	1	0.101	1.000
LB/90+50h vs. LB+LP/30+120h	LB+LP/90+50h vs. LB/90	2.13451613669	0.0385419300046	1	0.043	1.000
LB/90+50h vs. LB+LP/30+120h	LB+LP/30+120h vs. C/90+50h	-11.1617419302	1.47614990134e-13	4.743017248e-09	0.001	1.000
LB/90+50h vs. LB+LP/30+120h	LB+LP/30+120h vs. C-AS/90	-9.34130601171	2.19043509877e-11	7.03808701587e-07	0.001	1.000
LB/90+50h vs. LB+LP/30+120h	LB+LP/30+120h vs. LB-AS/90	-1.97943397596	0.0550452739778	1	0.057	1.000
LB/90+50h vs. LB+LP/30+120h	LB+LP/30+120h vs. LB/90	1.39942042207	0.169797551573	1	0.181	1.000
LB/90+50h vs. LB+LP/30+120h	C/90+50h vs. C-AS/90	-3.50429182169	0.00108306944508	1	0.002	1.000
LB/90+50h vs. LB+LP/30+120h	C/90+50h vs. LB-AS/90	-6.90820281128	1.74775181298e-08	0.000561570135028	0.001	1.000
LB/90+50h vs. LB+LP/30+120h	C/90+50h vs. LB/90	-8.19618511783	2.5044519462e-10	8.04705454835e-06	0.001	1.000
LB/90+50h vs. LB+LP/30+120h	C-AS/90 vs. LB-AS/90	-5.57270055054	1.52420990607e-06	0.0489743884918	0.001	1.000
LB/90+50h vs. LB+LP/30+120h	C-AS/90 vs. LB/90	-5.332160932	3.38867524163e-06	0.108881524189	0.001	1.000
LB/90+50h vs. LB+LP/30+120h	LB-AS/90 vs. LB/90	1.16022972651	0.252356712765	1	0.252	1.000
LB/90+50h vs. C/90+50h	LB/90+50h vs. C-AS/90	1.764771345	0.0839642674221	1	0.089	1.000
LB/90+50h vs. C/90+50h	LB/90+50h vs. LB-AS/90	6.3435826046	7.47182009597e-08	0.00240077051504	0.001	1.000
LB/90+50h vs. C/90+50h	LB/90+50h vs. LB/90	7.00947115803	7.11137748688e-09	0.000228495670031	0.001	1.000
LB/90+50h vs. C/90+50h	C/30+120h vs. C-AS/90+50h	-6.44630301245	8.19492470056e-08	0.00263311125554	0.001	1.000
LB/90+50h vs. C/90+50h	C/30+120h vs. LB-AS/90+140h	-4.43702765399	7.26062523731e-05	1	0.001	1.000
LB/90+50h vs. C/90+50h	C/30+120h vs. C-AS/90+140h	-4.04933716948	0.000210524372745	1	0.001	1.000
LB/90+50h vs. C/90+50h	C/30+120h vs. C/90+140h	-4.31152353433	9.28832410258e-05	1	0.001	1.000
LB/90+50h vs. C/90+50h	C/30+120h vs. LB+LP/90+50h	-6.62112072057	4.56316429328e-08	0.00146619031907	0.001	1.000
LB/90+50h vs. C/90+50h	C/30+120h vs. LB+LP/30+120h	-6.21443700863	2.60873959779e-07	0.00838214120167	0.001	1.000
LB/90+50h vs. C/90+50h	C/30+120h vs. C/90+50h	-6.55172795194	5.75664851021e-08	0.00184966873281	0.001	1.000
LB/90+50h vs. C/90+50h	C/30+120h vs. C-AS/90	-7.06061559691	1.0514533141e-08	0.000337842464353	0.001	1.000
LB/90+50h vs. C/90+50h	C/30+120h vs. LB-AS/90	-6.08532552868	2.74748548116e-07	0.00882794559951	0.001	1.000
LB/90+50h vs. C/90+50h	C/30+120h vs. LB/90	-3.53182053564	0.000999430319822	1	0.004	1.000
LB/90+50h vs. C/90+50h	C-AS/90+50h vs. LB-AS/90+140h	1.40708928025	0.16658825051	1	0.166	1.000
LB/90+50h vs. C/90+50h	C-AS/90+50h vs. C-AS/90+140h	-6.31544764474	8.2518305965e-08	0.00265139568896	0.001	1.000
LB/90+50h vs. C/90+50h	C-AS/90+50h vs. C/90+140h	-4.32677072343	7.62940667711e-05	1	0.001	1.000
LB/90+50h vs. C/90+50h	C-AS/90+50h vs. LB+LP/90+50h	2.83564483199	0.00667565720362	1	0.009	1.000
LB/90+50h vs. C/90+50h	C-AS/90+50h vs. LB+LP/30+120h	1.94057389194	0.0588845188609	1	0.053	1.000
LB/90+50h vs. C/90+50h	C-AS/90+50h vs. C/90+50h	-1.69769162079	0.0960412592927	1	0.089	1.000
LB/90+50h vs. C/90+50h	C-AS/90+50h vs. C-AS/90	0.286585311484	0.77566326528	1	0.782	1.000
LB/90+50h vs. C/90+50h	C-AS/90+50h vs. LB-AS/90	2.90859242123	0.00548491519159	1	0.013	1.000
LB/90+50h vs. C/90+50h	C-AS/90+50h vs. LB/90	3.09279099822	0.00330027947875	1	0.004	1.000
LB/90+50h vs. C/90+50h	LB-AS/90+140h vs. C-AS/90+140h	-7.88607211267	6.87815509907e-10	2.21002001488e-05	0.001	1.000
LB/90+50h vs. C/90+50h	LB-AS/90+140h vs. C/90+140h	-6.54924870694	5.80464426805e-08	0.00186509024977	0.001	1.000
LB/90+50h vs. C/90+50h	LB-AS/90+140h vs. LB+LP/90+50h	5.33379607583	3.37037411691e-06	0.10829349075	0.001	1.000
LB/90+50h vs. C/90+50h	LB-AS/90+140h vs. LB+LP/30+120h	2.42308353793	0.0201319318859	1	0.024	1.000
LB/90+50h vs. C/90+50h	LB-AS/90+140h vs. C/90+50h	1.38480017586	0.173257145385	1	0.168	1.000
LB/90+50h vs. C/90+50h	LB-AS/90+140h vs. C-AS/90	1.67550024115	0.101094213072	1	0.111	1.000
LB/90+50h vs. C/90+50h	LB-AS/90+140h vs. LB-AS/90	5.61729918203	1.31375296553e-06	0.0422121965353	0.001	1.000
LB/90+50h vs. C/90+50h	LB-AS/90+140h vs. LB/90	5.7550652241	8.29599803076e-07	0.0266558712726	0.001	1.000
LB/90+50h vs. C/90+50h	C-AS/90+140h vs. C/90+140h	-3.29370306689	0.00186172947684	1	0.002	1.000
LB/90+50h vs. C/90+50h	C-AS/90+140h vs. LB+LP/90+50h	-9.17833155075	3.88238980382e-12	1.24745066787e-07	0.001	1.000
LB/90+50h vs. C/90+50h	C-AS/90+140h vs. LB+LP/30+120h	-7.73519970738	1.12792610211e-09	3.62413935869e-05	0.001	1.000
LB/90+50h vs. C/90+50h	C-AS/90+140h vs. C/90+50h	-10.7313709966	2.38821826186e-14	7.67358409717e-10	0.001	1.000
LB/90+50h vs. C/90+50h	C-AS/90+140h vs. C-AS/90	-9.3290319922	2.33973003066e-12	7.5177865615e-08	0.001	1.000
LB/90+50h vs. C/90+50h	C-AS/90+140h vs. LB-AS/90	-8.58501547057	2.91795168912e-11	9.37567057232e-07	0.001	1.000
LB/90+50h vs. C/90+50h	C-AS/90+140h vs. LB/90	-6.38380674056	6.48273230601e-08	0.00208296671724	0.001	1.000
LB/90+50h vs. C/90+50h	C/90+140h vs. LB+LP/90+50h	-7.67287466373	6.8970895623e-10	2.21610384726e-05	0.001	1.000
LB/90+50h vs. C/90+50h	C/90+140h vs. LB+LP/30+120h	-7.19682908899	6.68332458394e-09	0.000214741902207	0.001	1.000
LB/90+50h vs. C/90+50h	C/90+140h vs. C/90+50h	-7.66317988492	7.13520480721e-10	2.29261265661e-05	0.001	1.000
LB/90+50h vs. C/90+50h	C/90+140h vs. C-AS/90	-5.84681376729	4.29344871342e-07	0.0137952800611	0.001	1.000
LB/90+50h vs. C/90+50h	C/90+140h vs. LB-AS/90	-6.77797678424	1.61061973738e-08	0.000517508227817	0.001	1.000
LB/90+50h vs. C/90+50h	C/90+140h vs. LB/90	-5.87779613866	3.85136209597e-07	0.0123748115506	0.001	1.000
LB/90+50h vs. C/90+50h	LB+LP/90+50h vs. LB+LP/30+120h	5.67500163184	1.0837938087e-06	0.0348233788673	0.001	1.000
LB/90+50h vs. C/90+50h	LB+LP/90+50h vs. C/90+50h	-0.141550229862	0.888027711754	1	0.881	1.000
LB/90+50h vs. C/90+50h	LB+LP/90+50h vs. C-AS/90	1.10235097484	0.275805731141	1	0.291	1.000
LB/90+50h vs. C/90+50h	LB+LP/90+50h vs. LB-AS/90	6.41480207107	5.81069548033e-08	0.00186703456479	0.001	1.000
LB/90+50h vs. C/90+50h	LB+LP/90+50h vs. LB/90	6.97005111772	8.17300915834e-09	0.000262606957267	0.001	1.000
LB/90+50h vs. C/90+50h	LB+LP/30+120h vs. C/90+50h	-4.05174930061	0.000208962263147	1	0.001	1.000
LB/90+50h vs. C/90+50h	LB+LP/30+120h vs. C-AS/90	-2.14462631528	0.0376757718198	1	0.041	1.000
LB/90+50h vs. C/90+50h	LB+LP/30+120h vs. LB-AS/90	3.95003566971	0.000285663227018	1	0.001	1.000
LB/90+50h vs. C/90+50h	LB+LP/30+120h vs. LB/90	5.91979357627	4.78261069636e-07	0.0153670064285	0.001	1.000
LB/90+50h vs. C/90+50h	C/90+50h vs. C-AS/90	2.98421281357	0.00446147247977	1	0.008	1.000
LB/90+50h vs. C/90+50h	C/90+50h vs. LB-AS/90	-0.37960575111	0.705912439811	1	0.718	1.000
LB/90+50h vs. C/90+50h	C/90+50h vs. LB/90	-1.23134491828	0.224192941097	1	0.218	1.000
LB/90+50h vs. C/90+50h	C-AS/90 vs. LB-AS/90	0.783844828472	0.436982164995	1	0.438	1.000
LB/90+50h vs. C/90+50h	C-AS/90 vs. LB/90	0.415904339505	0.679333656312	1	0.689	1.000
LB/90+50h vs. C/90+50h	LB-AS/90 vs. LB/90	6.19854513964	1.24630019194e-07	0.00400448714671	0.001	1.000
LB/90+50h vs. C-AS/90	LB/90+50h vs. LB-AS/90	5.02409952053	7.42599282511e-06	0.238604575463	0.001	1.000
LB/90+50h vs. C-AS/90	LB/90+50h vs. LB/90	5.84991732943	4.24698069601e-07	0.0136459736743	0.001	1.000
LB/90+50h vs. C-AS/90	C/30+120h vs. C-AS/90+50h	-9.03116388493	1.73166677701e-11	5.5640185212e-07	0.001	1.000
LB/90+50h vs. C-AS/90	C/30+120h vs. LB-AS/90+140h	-6.54610726288	9.0513472226e-08	0.00290828837609	0.001	1.000
LB/90+50h vs. C-AS/90	C/30+120h vs. C-AS/90+140h	-6.11349493678	2.50003461636e-07	0.00803286122583	0.001	1.000
LB/90+50h vs. C-AS/90	C/30+120h vs. C/90+140h	-6.83782479556	2.21073441343e-08	0.000710331074378	0.001	1.000
LB/90+50h vs. C-AS/90	C/30+120h vs. LB+LP/90+50h	-9.18569936282	1.06520123176e-11	3.42259807778e-07	0.001	1.000
LB/90+50h vs. C-AS/90	C/30+120h vs. LB+LP/30+120h	-8.66992931081	1.23796458827e-10	3.97770401858e-06	0.001	1.000
LB/90+50h vs. C-AS/90	C/30+120h vs. C/90+50h	-9.23815264495	9.03814519988e-12	2.90404643417e-07	0.001	1.000
LB/90+50h vs. C-AS/90	C/30+120h vs. C-AS/90	-9.93233608336	1.06036567034e-12	3.40706093536e-08	0.001	1.000
