# The tests of significance were performed using a two-sided Student's two-sample t-test.
# Alternative hypothesis: Group 1 mean != Group 2 mean
# The nonparametric p-values were calculated using 999 Monte Carlo permutations.
# The nonparametric p-values contain the correct number of significant digits.
# Entries marked with "N/A" could not be calculated because at least one of the groups
# of distances was empty, both groups each contained only a single distance, or
# the test could not be performed (e.g. no variance in groups with the same mean).
Group 1	Group 2	t statistic	Parametric p-value	Parametric p-value (Bonferroni-corrected)	Nonparametric p-value	Nonparametric p-value (Bonferroni-corrected)
LH/30 vs. C/10	LH + LB/30 vs. C/30	-5.99924550729	1.85485646565e-05	0.0793507596006	0.001	1.000
LH/30 vs. C/10	LH + LB/30 vs. LB/30	1.44072447095	0.168945521797	1	0.158	1.000
LH/30 vs. C/10	LH + LB/30 vs. LH + LB/10	0.407307123609	0.68917982874	1	0.691	1.000
LH/30 vs. C/10	LH + LB/30 vs. C/10	-7.5363450401	1.19259472357e-06	0.00510192022741	0.001	1.000
LH/30 vs. C/10	LH + LB/30 vs. LH/92	-1.40332888236	0.179627894508	1	0.163	1.000
LH/30 vs. C/10	C/92 vs. LB/92	2.36304435069	0.031121479618	1	0.038	1.000
LH/30 vs. C/10	C/92 vs. LH + LB/92	4.05637071881	0.000916757666922	1	0.004	1.000
LH/30 vs. C/10	C/92 vs. C/30	-3.96947467637	0.00110045153643	1	0.001	1.000
LH/30 vs. C/10	C/92 vs. LB/30	-7.41048783306	1.47525326108e-06	0.00631113345089	0.001	1.000
LH/30 vs. C/10	C/92 vs. LH + LB/10	-3.74868787101	0.00175260863091	1	0.002	1.000
LH/30 vs. C/10	C/92 vs. C/10	-3.7576952917	0.00171959960026	1	0.005	1.000
LH/30 vs. C/10	C/92 vs. LH/92	5.42927545124	5.5661998366e-05	0.23812202901	0.001	1.000
LH/30 vs. C/10	LB/92 vs. LH + LB/92	12.5809783325	1.03409147911e-09	4.42384334765e-06	0.001	1.000
LH/30 vs. C/10	LB/92 vs. C/30	-1.97048155256	0.0663399777119	1	0.059	1.000
LH/30 vs. C/10	LB/92 vs. LB/30	-1.40376162345	0.179501199234	1	0.152	1.000
LH/30 vs. C/10	LB/92 vs. LH + LB/10	-0.824123936037	0.421984975332	1	0.400	1.000
LH/30 vs. C/10	LB/92 vs. C/10	-2.59090187583	0.0197013929629	1	0.023	1.000
LH/30 vs. C/10	LB/92 vs. LH/92	10.8464431355	8.76777428438e-09	3.75085383886e-05	0.001	1.000
LH/30 vs. C/10	LH + LB/92 vs. C/30	-3.37456032696	0.00386197927633	1	0.004	1.000
LH/30 vs. C/10	LH + LB/92 vs. LB/30	-1.02278428789	0.321626151528	1	0.332	1.000
LH/30 vs. C/10	LH + LB/92 vs. LH + LB/10	0.166800469324	0.869616846807	1	0.874	1.000
LH/30 vs. C/10	LH + LB/92 vs. C/10	-3.86612454565	0.00136802303865	1	0.003	1.000
LH/30 vs. C/10	LH + LB/92 vs. LH/92	10.5151142762	1.3595434778e-08	5.81612699802e-05	0.001	1.000
LH/30 vs. C/10	C/30 vs. LB/30	5.2701378652	7.6218747094e-05	0.326063800068	0.001	1.000
LH/30 vs. C/10	C/30 vs. LH + LB/10	2.07131636288	0.054858392949	1	0.044	1.000
LH/30 vs. C/10	C/30 vs. C/10	10.9274441531	7.8886206456e-09	3.37475191219e-05	0.001	1.000
LH/30 vs. C/10	C/30 vs. LH/92	0.0184358700632	0.985519081546	1	0.983	1.000
LH/30 vs. C/10	LB/30 vs. LH + LB/10	4.33238375337	0.000514743992561	1	0.002	1.000
LH/30 vs. C/10	LB/30 vs. C/10	-0.198491055363	0.845161055423	1	0.847	1.000
LH/30 vs. C/10	LB/30 vs. LH/92	-0.642052955023	0.529931191929	1	0.532	1.000
LH/30 vs. C/10	LH + LB/10 vs. C/10	1.41330033128	0.176726956067	1	0.183	1.000
LH/30 vs. C/10	LH + LB/10 vs. LH/92	1.16955455916	0.259308694344	1	0.273	1.000
LH/30 vs. C/10	C/10 vs. LH/92	-0.12776956151	0.899923445321	1	0.891	1.000
LH/30 vs. LH/92	LH/10 vs. LB/10	5.38421137926	6.08238328936e-05	0.260204357119	0.001	1.000
LH/30 vs. LH/92	LH/10 vs. LH + LB/30	-1.83664210124	0.0849119163693	1	0.085	1.000
LH/30 vs. LH/92	LH/10 vs. C/92	-3.16532659611	0.0059990849205	1	0.008	1.000
LH/30 vs. LH/92	LH/10 vs. LB/92	-1.62284104673	0.124159006724	1	0.122	1.000
LH/30 vs. LH/92	LH/10 vs. LH + LB/92	-0.38769204222	0.703352986661	1	0.704	1.000
LH/30 vs. LH/92	LH/10 vs. C/30	2.01089382264	0.0614996791392	1	0.062	1.000
LH/30 vs. LH/92	LH/10 vs. LB/30	2.62518645647	0.0183752253492	1	0.017	1.000
LH/30 vs. LH/92	LH/10 vs. LH + LB/10	3.28259442024	0.0046880559217	1	0.004	1.000
LH/30 vs. LH/92	LH/10 vs. C/10	2.22028871358	0.0411909846888	1	0.046	1.000
LH/30 vs. LH/92	LH/10 vs. LH/92	0.115482530092	0.90949960332	1	0.919	1.000
LH/30 vs. LH/92	LB/10 vs. LH + LB/30	-0.196596568271	0.84661872027	1	0.826	1.000
LH/30 vs. LH/92	LB/10 vs. C/92	-4.33022351453	0.000517063962111	1	0.001	1.000
LH/30 vs. LH/92	LB/10 vs. LB/92	-0.630061194284	0.537549509328	1	0.494	1.000
LH/30 vs. LH/92	LB/10 vs. LH + LB/92	-0.9864498879	0.338595860859	1	0.328	1.000
LH/30 vs. LH/92	LB/10 vs. C/30	1.52822502608	0.145983653184	1	0.154	1.000
LH/30 vs. LH/92	LB/10 vs. LB/30	4.77325346613	0.000207337512136	0.886989876916	0.002	1.000
LH/30 vs. LH/92	LB/10 vs. LH + LB/10	4.56721740648	0.000316429371838	1	0.001	1.000
LH/30 vs. LH/92	LB/10 vs. C/10	1.57039918325	0.135885463829	1	0.133	1.000
LH/30 vs. LH/92	LB/10 vs. LH/92	0.652901904768	0.523091020179	1	0.539	1.000
LH/30 vs. LH/92	LH + LB/30 vs. C/92	-7.50691045842	1.25318501898e-06	0.0053611255112	0.001	1.000
LH/30 vs. LH/92	LH + LB/30 vs. LB/92	-2.65320506703	0.0173553352709	1	0.018	1.000
LH/30 vs. LH/92	LH + LB/30 vs. LH + LB/92	-2.35841644132	0.0314081063329	1	0.046	1.000
LH/30 vs. LH/92	LH + LB/30 vs. C/30	-5.10184578816	0.000106630541538	0.456165456698	0.001	1.000
LH/30 vs. LH/92	LH + LB/30 vs. LB/30	0.168468299685	0.868326125085	1	0.846	1.000
LH/30 vs. LH/92	LH + LB/30 vs. LH + LB/10	-0.911948243128	0.37533210939	1	0.362	1.000
LH/30 vs. LH/92	LH + LB/30 vs. C/10	-6.15594389312	1.38167734646e-05	0.0591081568816	0.001	1.000
LH/30 vs. LH/92	LH + LB/30 vs. LH/92	-2.411161185	0.0282835946669	1	0.037	1.000
LH/30 vs. LH/92	C/92 vs. LB/92	0.613304760709	0.548295011978	1	0.540	1.000
LH/30 vs. LH/92	C/92 vs. LH + LB/92	1.42562976925	0.173193027437	1	0.183	1.000
LH/30 vs. LH/92	C/92 vs. C/30	-3.99359018497	0.00104602749678	1	0.003	1.000
LH/30 vs. LH/92	C/92 vs. LB/30	-6.65286032579	5.55184823889e-06	0.023750806766	0.001	1.000
LH/30 vs. LH/92	C/92 vs. LH + LB/10	-4.12878753756	0.00078756410267	1	0.002	1.000
LH/30 vs. LH/92	C/92 vs. C/10	-3.66595252308	0.00208718695165	1	0.004	1.000
LH/30 vs. LH/92	C/92 vs. LH/92	2.43298477358	0.0270785065763	1	0.030	1.000
LH/30 vs. LH/92	LB/92 vs. LH + LB/92	5.06784581573	0.00011416128531	0.488381978558	0.001	1.000
LH/30 vs. LH/92	LB/92 vs. C/30	-2.78794404804	0.0131645966521	1	0.013	1.000
LH/30 vs. LH/92	LB/92 vs. LB/30	-2.36181521975	0.0311973645685	1	0.023	1.000
LH/30 vs. LH/92	LB/92 vs. LH + LB/10	-2.02934783413	0.0593976952847	1	0.063	1.000
LH/30 vs. LH/92	LB/92 vs. C/10	-3.23168708985	0.00521822914086	1	0.008	1.000
LH/30 vs. LH/92	LB/92 vs. LH/92	4.13298752419	0.000780663594095	1	0.001	1.000
LH/30 vs. LH/92	LH + LB/92 vs. C/30	-3.66986688324	0.00207000118078	1	0.004	1.000
LH/30 vs. LH/92	LH + LB/92 vs. LB/30	-2.17105177635	0.0453151253558	1	0.056	1.000
LH/30 vs. LH/92	LH + LB/92 vs. LH + LB/10	-1.36109271703	0.192347612416	1	0.189	1.000
LH/30 vs. LH/92	LH + LB/92 vs. C/10	-3.86755058203	0.00136391718441	1	0.004	1.000
LH/30 vs. LH/92	LH + LB/92 vs. LH/92	4.99004245727	0.000133523275357	0.571212571975	0.001	1.000
LH/30 vs. LH/92	C/30 vs. LB/30	1.09754433178	0.288646993813	1	0.288	1.000
LH/30 vs. LH/92	C/30 vs. LH + LB/10	-0.249834891831	0.805894376824	1	0.798	1.000
LH/30 vs. LH/92	C/30 vs. C/10	4.94522886264	0.000146177794707	0.625348605755	0.002	1.000
LH/30 vs. LH/92	C/30 vs. LH/92	-1.30826572779	0.209266579743	1	0.204	1.000
LH/30 vs. LH/92	LB/30 vs. LH + LB/10	1.85541238857	0.0820552425578	1	0.094	1.000
LH/30 vs. LH/92	LB/30 vs. C/10	-1.73489109743	0.101978136835	1	0.111	1.000
LH/30 vs. LH/92	LB/30 vs. LH/92	-1.9114670109	0.0740261810424	1	0.083	1.000
LH/30 vs. LH/92	LH + LB/10 vs. C/10	-0.359601841521	0.723847115466	1	0.720	1.000
LH/30 vs. LH/92	LH + LB/10 vs. LH/92	-0.379181338103	0.709538228843	1	0.726	1.000
LH/30 vs. LH/92	C/10 vs. LH/92	-1.55401480025	0.139736249198	1	0.133	1.000
LH/10 vs. LB/10	LH/10 vs. LH + LB/30	-7.3822075618	1.54791964416e-06	0.00662200023773	0.001	1.000
LH/10 vs. LB/10	LH/10 vs. C/92	-8.71718595224	1.789353248e-07	0.000765485319493	0.001	1.000
LH/10 vs. LB/10	LH/10 vs. LB/92	-8.85273818482	1.45507212054e-07	0.000622479853165	0.001	1.000
LH/10 vs. LB/10	LH/10 vs. LH + LB/92	-5.91451509185	2.17807170242e-05	0.0931779074296	0.001	1.000
LH/10 vs. LB/10	LH/10 vs. C/30	-3.11274057295	0.0066986613103	1	0.008	1.000
LH/10 vs. LB/10	LH/10 vs. LB/30	-6.11709257669	1.4858794643e-05	0.0635659234827	0.001	1.000
LH/10 vs. LB/10	LH/10 vs. LH + LB/10	-2.11928358275	0.0500595910853	1	0.055	1.000
LH/10 vs. LB/10	LH/10 vs. C/10	-2.86345815473	0.0112627658518	1	0.016	1.000
LH/10 vs. LB/10	LH/10 vs. LH/92	-5.17068894881	9.29079750717e-05	0.397460317357	0.001	1.000
LH/10 vs. LB/10	LB/10 vs. LH + LB/30	-4.88042114569	0.000166694841434	0.713120531655	0.001	1.000
LH/10 vs. LB/10	LB/10 vs. C/92	-12.8772293428	7.35475372778e-10	3.14636364474e-06	0.001	1.000
LH/10 vs. LB/10	LB/10 vs. LB/92	-6.27570020609	1.10569577323e-05	0.0473016651788	0.002	1.000
LH/10 vs. LB/10	LB/10 vs. LH + LB/92	-8.60906533155	2.11354105135e-07	0.000904172861767	0.001	1.000
LH/10 vs. LB/10	LB/10 vs. C/30	-4.96072182242	0.000141669088845	0.606060362079	0.001	1.000
LH/10 vs. LB/10	LB/10 vs. LB/30	0.0906766807554	0.928874989483	1	0.934	1.000
LH/10 vs. LB/10	LB/10 vs. LH + LB/10	0.0465595393799	0.963440470472	1	0.965	1.000
LH/10 vs. LB/10	LB/10 vs. C/10	-7.86123023969	6.95353841087e-07	0.00297472373217	0.001	1.000
LH/10 vs. LB/10	LB/10 vs. LH/92	-4.99919248428	0.000131081017429	0.560764592562	0.001	1.000
LH/10 vs. LB/10	LH + LB/30 vs. C/92	-18.8894227191	2.30464776413e-12	9.85928313493e-09	0.001	1.000
LH/10 vs. LB/10	LH + LB/30 vs. LB/92	-8.89520524955	1.36439530413e-07	0.000583688311105	0.001	1.000
LH/10 vs. LB/10	LH + LB/30 vs. LH + LB/92	-9.84957417073	3.39034737328e-08	0.000145039060629	0.001	1.000
LH/10 vs. LB/10	LH + LB/30 vs. C/30	-17.7184276448	6.13935163536e-12	2.62641462961e-08	0.001	1.000
LH/10 vs. LB/10	LH + LB/30 vs. LB/30	-3.73702856095	0.00179628292066	1	0.001	1.000
LH/10 vs. LB/10	LH + LB/30 vs. LH + LB/10	-6.15305551439	1.38915636939e-05	0.0594281094827	0.001	1.000
LH/10 vs. LB/10	LH + LB/30 vs. C/10	-18.474029948	3.24128824609e-12	1.38662311168e-08	0.001	1.000
LH/10 vs. LB/10	LH + LB/30 vs. LH/92	-10.5903140613	1.22957626047e-08	5.26012724229e-05	0.002	1.000
LH/10 vs. LB/10	C/92 vs. LB/92	-4.22397553349	0.00064533091249	1	0.002	1.000
LH/10 vs. LB/10	C/92 vs. LH + LB/92	-4.37881043174	0.000467365610012	1	0.002	1.000
LH/10 vs. LB/10	C/92 vs. C/30	-14.7978609303	9.36324247123e-11	4.00559512919e-07	0.001	1.000
LH/10 vs. LB/10	C/92 vs. LB/30	-15.6932826902	3.87312541987e-11	1.65692305462e-07	0.001	1.000
LH/10 vs. LB/10	C/92 vs. LH + LB/10	-10.9738298083	7.42748711879e-09	3.17747898942e-05	0.001	1.000
LH/10 vs. LB/10	C/92 vs. C/10	-17.2811615003	8.98693985798e-12	3.84461287124e-08	0.001	1.000
LH/10 vs. LB/10	C/92 vs. LH/92	-2.85109547733	0.0115547517016	1	0.010	1.000
LH/10 vs. LB/10	LB/92 vs. LH + LB/92	-0.42550230736	0.676138548414	1	0.678	1.000
LH/10 vs. LB/10	LB/92 vs. C/30	-9.22039576818	8.39367120852e-08	0.000359081254301	0.001	1.000
LH/10 vs. LB/10	LB/92 vs. LB/30	-8.66528466615	1.93791078356e-07	0.000829038233206	0.001	1.000
LH/10 vs. LB/10	LB/92 vs. LH + LB/10	-10.1883844885	2.11733432381e-08	9.05795623724e-05	0.001	1.000
LH/10 vs. LB/10	LB/92 vs. C/10	-10.967137112	7.49222696405e-09	3.20517469522e-05	0.001	1.000
LH/10 vs. LB/10	LB/92 vs. LH/92	-2.19861986344	0.0429612178285	1	0.033	1.000
LH/10 vs. LB/10	LH + LB/92 vs. C/30	-13.5797133056	3.36297312417e-10	1.43867990252e-06	0.001	1.000
LH/10 vs. LB/10	LH + LB/92 vs. LB/30	-10.7509829203	9.93827898417e-09	4.25159574943e-05	0.001	1.000
LH/10 vs. LB/10	LH + LB/92 vs. LH + LB/10	-9.05332051351	1.07571141389e-07	0.000460189342861	0.001	1.000
LH/10 vs. LB/10	LH + LB/92 vs. C/10	-15.480116572	4.75933769146e-11	2.03604466441e-07	0.001	1.000
LH/10 vs. LB/10	LH + LB/92 vs. LH/92	0.133143712509	0.895739910143	1	0.898	1.000
LH/10 vs. LB/10	C/30 vs. LB/30	-8.12172085477	4.55632696067e-07	0.00194919667378	0.001	1.000
LH/10 vs. LB/10	C/30 vs. LH + LB/10	-8.28126491783	3.5318561825e-07	0.00151092807487	0.001	1.000
LH/10 vs. LB/10	C/30 vs. C/10	-0.134171754551	0.894939983597	1	0.895	1.000
LH/10 vs. LB/10	C/30 vs. LH/92	-7.39962932727	1.502722967e-06	0.00642864885282	0.002	1.000
LH/10 vs. LB/10	LB/30 vs. LH + LB/10	-3.24150842736	0.00511152730788	1	0.004	1.000
LH/10 vs. LB/10	LB/30 vs. C/10	-12.0471155672	1.94386873518e-09	8.31587044908e-06	0.001	1.000
LH/10 vs. LB/10	LB/30 vs. LH/92	-10.073774443	2.4795776714e-08	0.000106076332782	0.001	1.000
LH/10 vs. LB/10	LH + LB/10 vs. C/10	-6.58310190252	6.2970638522e-06	0.0269388391597	0.001	1.000
LH/10 vs. LB/10	LH + LB/10 vs. LH/92	-5.78218150498	2.80456205309e-05	0.119979164631	0.002	1.000
LH/10 vs. LB/10	C/10 vs. LH/92	-9.28604629222	7.62061143279e-08	0.000326009757095	0.001	1.000
LH/10 vs. LH + LB/30	LH/10 vs. C/92	-1.34522933309	0.197308686454	1	0.186	1.000
LH/10 vs. LH + LB/30	LH/10 vs. LB/92	0.467206711002	0.646651427455	1	0.659	1.000
LH/10 vs. LH + LB/30	LH/10 vs. LH + LB/92	1.46765479083	0.16158045215	1	0.159	1.000
LH/10 vs. LH + LB/30	LH/10 vs. C/30	3.84240691324	0.0014381661005	1	0.003	1.000
LH/10 vs. LH + LB/30	LH/10 vs. LB/30	4.8459537716	0.000178788553493	0.764857431842	0.001	1.000
LH/10 vs. LH + LB/30	LH/10 vs. LH + LB/10	5.19646296009	8.82504586828e-05	0.377535462245	0.001	1.000
LH/10 vs. LH + LB/30	LH/10 vs. C/10	4.04978710354	0.000929518758253	1	0.001	1.000
LH/10 vs. LH + LB/30	LH/10 vs. LH/92	1.9363556642	0.0706921247282	1	0.065	1.000
LH/10 vs. LH + LB/30	LB/10 vs. LH + LB/30	1.49769878586	0.153679348614	1	0.162	1.000
LH/10 vs. LH + LB/30	LB/10 vs. C/92	-2.09759453826	0.0521796968645	1	0.062	1.000
LH/10 vs. LH + LB/30	LB/10 vs. LB/92	1.24199725341	0.232135433726	1	0.235	1.000
LH/10 vs. LH + LB/30	LB/10 vs. LH + LB/92	1.15172379829	0.266354425572	1	0.269	1.000
LH/10 vs. LH + LB/30	LB/10 vs. C/30	3.55656721736	0.00262977236999	1	0.003	1.000
LH/10 vs. LH + LB/30	LB/10 vs. LB/30	6.61930750978	5.89809299978e-06	0.0252320418531	0.001	1.000
LH/10 vs. LH + LB/30	LB/10 vs. LH + LB/10	6.36890383118	9.30915672348e-06	0.039824572463	0.001	1.000
LH/10 vs. LH + LB/30	LB/10 vs. C/10	3.84021664913	0.0014448235895	1	0.001	1.000
LH/10 vs. LH + LB/30	LB/10 vs. LH/92	2.54734026468	0.0215186467127	1	0.028	1.000
LH/10 vs. LH + LB/30	LH + LB/30 vs. C/92	-4.99799221956	0.000131398748927	0.562123847911	0.002	1.000
LH/10 vs. LH + LB/30	LH + LB/30 vs. LB/92	-0.709418486073	0.488274870548	1	0.479	1.000
LH/10 vs. LH + LB/30	LH + LB/30 vs. LH + LB/92	-0.240724794027	0.812825851521	1	0.835	1.000
LH/10 vs. LH + LB/30	LH + LB/30 vs. C/30	-2.54378282352	0.021673909533	1	0.028	1.000
LH/10 vs. LH + LB/30	LH + LB/30 vs. LB/30	1.68396337512	0.111593525193	1	0.103	1.000
LH/10 vs. LH + LB/30	LH + LB/30 vs. LH + LB/10	0.882509571217	0.390567848425	1	0.391	1.000
LH/10 vs. LH + LB/30	LH + LB/30 vs. C/10	-3.59791801669	0.00240978907591	1	0.004	1.000
LH/10 vs. LH + LB/30	LH + LB/30 vs. LH/92	-0.217154763828	0.830832618942	1	0.819	1.000
LH/10 vs. LH + LB/30	C/92 vs. LB/92	2.35660621443	0.0315208945448	1	0.025	1.000
LH/10 vs. LH + LB/30	C/92 vs. LH + LB/92	3.35833984843	0.00399638640148	1	0.003	1.000
LH/10 vs. LH + LB/30	C/92 vs. C/30	-1.56716581221	0.136638211083	1	0.144	1.000
LH/10 vs. LH + LB/30	C/92 vs. LB/30	-4.36476133775	0.000481214558379	1	0.003	1.000
LH/10 vs. LH + LB/30	C/92 vs. LH + LB/10	-2.10700272698	0.0512501390461	1	0.067	1.000
LH/10 vs. LH + LB/30	C/92 vs. C/10	-1.08927012924	0.292169653396	1	0.296	1.000
LH/10 vs. LH + LB/30	C/92 vs. LH/92	4.30383191058	0.000546281120028	1	0.001	1.000
LH/10 vs. LH + LB/30	LB/92 vs. LH + LB/92	7.0623999552	2.68610110421e-06	0.0114911405238	0.001	1.000
LH/10 vs. LH + LB/30	LB/92 vs. C/30	-0.816092929328	0.426430517808	1	0.416	1.000
LH/10 vs. LH + LB/30	LB/92 vs. LB/30	-0.405395315225	0.690556092063	1	0.689	1.000
LH/10 vs. LH + LB/30	LB/92 vs. LH + LB/10	0.162806601102	0.87270921346	1	0.872	1.000
LH/10 vs. LH + LB/30	LB/92 vs. C/10	-1.0883630241	0.292557761762	1	0.330	1.000
LH/10 vs. LH + LB/30	LB/92 vs. LH/92	6.1887471822	1.2996154408e-05	0.0555975485573	0.001	1.000
LH/10 vs. LH + LB/30	LH + LB/92 vs. C/30	-1.31375743838	0.207454384138	1	0.226	1.000
LH/10 vs. LH + LB/30	LH + LB/92 vs. LB/30	0.0623403011837	0.951063970898	1	0.950	1.000
LH/10 vs. LH + LB/30	LH + LB/92 vs. LH + LB/10	0.783323766045	0.444878069068	1	0.443	1.000
LH/10 vs. LH + LB/30	LH + LB/92 vs. C/10	-1.39005496063	0.183549638004	1	0.204	1.000
LH/10 vs. LH + LB/30	LH + LB/92 vs. LH/92	6.88150367796	3.6912677408e-06	0.0157912433952	0.001	1.000
LH/10 vs. LH + LB/30	C/30 vs. LB/30	3.36130328148	0.00397148862782	1	0.001	1.000
LH/10 vs. LH + LB/30	C/30 vs. LH + LB/10	1.93080347561	0.0714239892104	1	0.080	1.000
LH/10 vs. LH + LB/30	C/30 vs. C/10	6.8727842153	3.74868292652e-06	0.0160368655596	0.001	1.000
LH/10 vs. LH + LB/30	C/30 vs. LH/92	0.627266980789	0.539333290941	1	0.532	1.000
LH/10 vs. LH + LB/30	LB/30 vs. LH + LB/10	3.67812759002	0.00203419711984	1	0.003	1.000
LH/10 vs. LH + LB/30	LB/30 vs. C/10	0.630470313239	0.537288607092	1	0.549	1.000
LH/10 vs. LH + LB/30	LB/30 vs. LH/92	0.281077313644	0.782253487485	1	0.774	1.000
LH/10 vs. LH + LB/30	LH + LB/10 vs. C/10	1.60796434167	0.127394505065	1	0.124	1.000
LH/10 vs. LH + LB/30	LH + LB/10 vs. LH/92	1.45426484794	0.165208584239	1	0.149	1.000
LH/10 vs. LH + LB/30	C/10 vs. LH/92	0.594120499053	0.560738819115	1	0.576	1.000
LH/10 vs. C/92	LH/10 vs. LB/92	1.96352308614	0.067207298401	1	0.062	1.000
LH/10 vs. C/92	LH/10 vs. LH + LB/92	2.81139938646	0.012542813513	1	0.012	1.000
LH/10 vs. C/92	LH/10 vs. C/30	5.14682992004	9.74451482822e-05	0.416870344351	0.001	1.000
LH/10 vs. C/92	LH/10 vs. LB/30	6.34376588141	9.75020234062e-06	0.0417113656132	0.001	1.000
LH/10 vs. C/92	LH/10 vs. LH + LB/10	6.529592027	6.93894977877e-06	0.0296848271536	0.001	1.000
LH/10 vs. C/92	LH/10 vs. C/10	5.35062026942	6.49913028408e-05	0.278032793553	0.001	1.000
LH/10 vs. C/92	LH/10 vs. LH/92	3.25439463348	0.00497479208195	1	0.003	1.000
LH/10 vs. C/92	LB/10 vs. LH + LB/30	2.74013903821	0.0145254546778	1	0.013	1.000
LH/10 vs. C/92	LB/10 vs. C/92	-0.486192801561	0.633422373633	1	0.629	1.000
LH/10 vs. C/92	LB/10 vs. LB/92	2.59820769486	0.0194113401596	1	0.020	1.000
LH/10 vs. C/92	LB/10 vs. LH + LB/92	2.66764563087	0.0168511228957	1	0.021	1.000
LH/10 vs. C/92	LB/10 vs. C/30	4.97688650885	0.000137117001803	0.586586533713	0.001	1.000
LH/10 vs. C/92	LB/10 vs. LB/30	7.89402096403	6.59005116921e-07	0.00281922389019	0.001	1.000
LH/10 vs. C/92	LB/10 vs. LH + LB/10	7.62380943346	1.0299863249e-06	0.00440628149791	0.001	1.000
LH/10 vs. C/92	LB/10 vs. C/10	5.38348180848	6.09113522827e-05	0.260578765065	0.001	1.000
LH/10 vs. C/92	LB/10 vs. LH/92	3.90356390029	0.00126424498942	1	0.004	1.000
LH/10 vs. C/92	LH + LB/30 vs. C/92	-3.18593711396	0.00574497110349	1	0.008	1.000
LH/10 vs. C/92	LH + LB/30 vs. LB/92	0.709696981652	0.488106755534	1	0.492	1.000
LH/10 vs. C/92	LH + LB/30 vs. LH + LB/92	1.28032189092	0.218682857399	1	0.238	1.000
LH/10 vs. C/92	LH + LB/30 vs. C/30	-0.735367897972	0.472758083514	1	0.472	1.000
LH/10 vs. C/92	LH + LB/30 vs. LB/30	2.80869697355	0.0126129766672	1	0.016	1.000
LH/10 vs. C/92	LH + LB/30 vs. LH + LB/10	2.19357623158	0.0433832370807	1	0.039	1.000
LH/10 vs. C/92	LH + LB/30 vs. C/10	-1.77456274087	0.0949962061174	1	0.103	1.000
LH/10 vs. C/92	LH + LB/30 vs. LH/92	1.34888963863	0.196154952311	1	0.187	1.000
LH/10 vs. C/92	C/92 vs. LB/92	3.6228144778	0.00228631878785	1	0.004	1.000
LH/10 vs. C/92	C/92 vs. LH + LB/92	4.72732914192	0.000227741848356	0.974279627268	0.001	1.000
LH/10 vs. C/92	C/92 vs. C/30	0.151859761532	0.881195904405	1	0.861	1.000
LH/10 vs. C/92	C/92 vs. LB/30	-2.69506098321	0.0159323259986	1	0.021	1.000
LH/10 vs. C/92	C/92 vs. LH + LB/10	-0.626076434575	0.540094303117	1	0.530	1.000
LH/10 vs. C/92	C/92 vs. C/10	0.70660004227	0.48997816031	1	0.491	1.000
LH/10 vs. C/92	C/92 vs. LH/92	5.62536975481	3.79554237524e-05	0.162373302813	0.001	1.000
LH/10 vs. C/92	LB/92 vs. LH + LB/92	8.40296983628	2.91438021494e-07	0.00124677185595	0.001	1.000
LH/10 vs. C/92	LB/92 vs. C/30	0.621600503234	0.542960635236	1	0.566	1.000
LH/10 vs. C/92	LB/92 vs. LB/30	1.01881243764	0.323451056512	1	0.354	1.000
LH/10 vs. C/92	LB/92 vs. LH + LB/10	1.72294158893	0.104167086675	1	0.112	1.000
LH/10 vs. C/92	LB/92 vs. C/10	0.457680039916	0.653336177549	1	0.632	1.000
LH/10 vs. C/92	LB/92 vs. LH/92	7.5774301883	1.11310094342e-06	0.00476184583594	0.001	1.000
LH/10 vs. C/92	LH + LB/92 vs. C/30	0.361196607596	0.722677591816	1	0.724	1.000
LH/10 vs. C/92	LH + LB/92 vs. LB/30	1.64773644946	0.118901689212	1	0.132	1.000
LH/10 vs. C/92	LH + LB/92 vs. LH + LB/10	2.30767286885	0.0347175637651	1	0.036	1.000
LH/10 vs. C/92	LH + LB/92 vs. C/10	0.355464050553	0.726884860432	1	0.715	1.000
LH/10 vs. C/92	LH + LB/92 vs. LH/92	8.17514371546	4.18237701361e-07	0.00178922088642	0.001	1.000
LH/10 vs. C/92	C/30 vs. LB/30	4.91089668241	0.000156701816785	0.670370372207	0.001	1.000
LH/10 vs. C/92	C/30 vs. LH + LB/10	3.45986225534	0.00322569889827	1	0.002	1.000
LH/10 vs. C/92	C/30 vs. C/10	8.18469726121	4.11896957875e-07	0.00176209518579	0.001	1.000
LH/10 vs. C/92	C/30 vs. LH/92	2.02854335503	0.0594879511867	1	0.066	1.000
LH/10 vs. C/92	LB/30 vs. LH + LB/10	4.97925194192	0.000136463597504	0.583791270121	0.001	1.000
LH/10 vs. C/92	LB/30 vs. C/10	2.28202524826	0.0365117757283	1	0.040	1.000
LH/10 vs. C/92	LB/30 vs. LH/92	1.83990674825	0.0844088209854	1	0.091	1.000
LH/10 vs. C/92	LH + LB/10 vs. C/10	3.01825053723	0.00816261566678	1	0.009	1.000
LH/10 vs. C/92	LH + LB/10 vs. LH/92	2.78461863052	0.0132551299017	1	0.012	1.000
LH/10 vs. C/92	C/10 vs. LH/92	2.12306060839	0.0496985683858	1	0.052	1.000
LH/10 vs. LB/92	LH/10 vs. LH + LB/92	1.19801261173	0.248358102819	1	0.230	1.000
LH/10 vs. LB/92	LH/10 vs. C/30	3.9690001385	0.00110155070504	1	0.001	1.000
