# The tests of significance were performed using a two-sided Student's two-sample t-test.
# Alternative hypothesis: Group 1 mean != Group 2 mean
# The nonparametric p-values were calculated using 999 Monte Carlo permutations.
# The nonparametric p-values contain the correct number of significant digits.
# Entries marked with "N/A" could not be calculated because at least one of the groups
# of distances was empty, both groups each contained only a single distance, or
# the test could not be performed (e.g. no variance in groups with the same mean).
Group 1	Group 2	t statistic	Parametric p-value	Parametric p-value (Bonferroni-corrected)	Nonparametric p-value	Nonparametric p-value (Bonferroni-corrected)
All within Treatment	C/92 vs. C/30	-9.99207875607	4.17410690905e-13	1.78568293569e-09	0.001	1.000
All within Treatment	C/92 vs. LB/30	-13.4614499369	1.44752500219e-17	6.19251195938e-14	0.001	1.000
All within Treatment	C/92 vs. LH + LB/10	-10.4741957229	9.13583366124e-14	3.90830964028e-10	0.001	1.000
All within Treatment	C/92 vs. C/10	-9.51150292715	1.95276265838e-12	8.35391865257e-09	0.001	1.000
All within Treatment	C/92 vs. LH/92	-2.29695422762	0.0262231831347	1	0.024	1.000
All within Treatment	LB/92 vs. LH + LB/92	-0.0732763134511	0.941903947818	1	0.949	1.000
All within Treatment	LB/92 vs. C/30	-8.74387694554	2.4273640128e-11	1.03842632468e-07	0.001	1.000
All within Treatment	LB/92 vs. LB/30	-8.19508539135	1.52769647614e-10	6.53548552492e-07	0.001	1.000
All within Treatment	LB/92 vs. LH + LB/10	-7.77115648934	6.44389807306e-10	2.75669959566e-06	0.001	1.000
All within Treatment	LB/92 vs. C/10	-9.24520186597	4.64611590888e-12	1.98760838582e-08	0.001	1.000
All within Treatment	LB/92 vs. LH/92	-1.08618388705	0.283056955381	1	0.311	1.000
All within Treatment	LH + LB/92 vs. C/30	-9.65830851326	1.21526388219e-12	5.198898888e-09	0.001	1.000
All within Treatment	LH + LB/92 vs. LB/30	-7.93522008958	3.68540400071e-10	1.5766158315e-06	0.001	1.000
All within Treatment	LH + LB/92 vs. LH + LB/10	-6.97861994311	9.81052789598e-09	4.1969438339e-05	0.001	1.000
All within Treatment	LH + LB/92 vs. C/10	-9.80775902929	7.5185187741e-13	3.21642233156e-09	0.001	1.000
All within Treatment	LH + LB/92 vs. LH/92	0.260698393902	0.795488654929	1	0.830	1.000
All within Treatment	C/30 vs. LB/30	-4.38195628958	6.75481670828e-05	0.28897105878	0.001	1.000
All within Treatment	C/30 vs. LH + LB/10	-5.72626697642	7.43420317814e-07	0.00318035211961	0.001	1.000
All within Treatment	C/30 vs. C/10	0.0785144945522	0.937759353257	1	0.934	1.000
All within Treatment	C/30 vs. LH/92	-6.84853188807	1.53798203725e-08	6.57948715534e-05	0.001	1.000
