# The tests of significance were performed using a two-sided Student's two-sample t-test.
# Alternative hypothesis: Group 1 mean != Group 2 mean
# The nonparametric p-values were calculated using 999 Monte Carlo permutations.
# The nonparametric p-values contain the correct number of significant digits.
# Entries marked with "N/A" could not be calculated because at least one of the groups
# of distances was empty, both groups each contained only a single distance, or
# the test could not be performed (e.g. no variance in groups with the same mean).
Group 1	Group 2	t statistic	Parametric p-value	Parametric p-value (Bonferroni-corrected)	Nonparametric p-value	Nonparametric p-value (Bonferroni-corrected)
LH/30 vs. LH + LB/92	LH/10 vs. LH/92	1.74258504097	0.100590048656	1	0.102	1.000
LH/30 vs. LH + LB/92	LB/10 vs. LH + LB/30	1.21715902328	0.241192367446	1	0.222	1.000
LH/30 vs. LH + LB/92	LB/10 vs. C/92	-3.38159093903	0.00380512531118	1	0.004	1.000
LH/30 vs. LH + LB/92	LB/10 vs. LB/92	0.900884116882	0.381010502927	1	0.384	1.000
LH/30 vs. LH + LB/92	LB/10 vs. LH + LB/92	0.764313217149	0.455805554236	1	0.450	1.000
LH/30 vs. LH + LB/92	LB/10 vs. C/30	3.92584547395	0.00120628866113	1	0.006	1.000
LH/30 vs. LH + LB/92	LB/10 vs. LB/30	7.92450125869	6.27001053299e-07	0.00268231050601	0.001	1.000
LH/30 vs. LH + LB/92	LB/10 vs. LH + LB/10	7.44501302114	1.39134891541e-06	0.00595219066014	0.001	1.000
LH/30 vs. LH + LB/92	LB/10 vs. C/10	4.69010889564	0.000245781768037	1	0.001	1.000
LH/30 vs. LH + LB/92	LB/10 vs. LH/92	2.5140429434	0.0230142692817	1	0.019	1.000
LH/30 vs. LH + LB/92	LH + LB/30 vs. C/92	-7.32811360327	1.69753785166e-06	0.00726206692938	0.001	1.000
LH/30 vs. LH + LB/92	LH + LB/30 vs. LB/92	-1.46515119712	0.162253773527	1	0.153	1.000
LH/30 vs. LH + LB/92	LH + LB/30 vs. LH + LB/92	-0.997495616827	0.333371525306	1	0.303	1.000
LH/30 vs. LH + LB/92	LH + LB/30 vs. C/30	-4.37210796094	0.000473921239372	1	0.002	1.000
LH/30 vs. LH + LB/92	LH + LB/30 vs. LB/30	1.43899164354	0.169428733738	1	0.170	1.000
LH/30 vs. LH + LB/92	LH + LB/30 vs. LH + LB/10	0.481746779073	0.636508979494	1	0.639	1.000
LH/30 vs. LH + LB/92	LH + LB/30 vs. C/10	-5.7059106197	3.24791383425e-05	0.138945753829	0.001	1.000
LH/30 vs. LH + LB/92	LH + LB/30 vs. LH/92	-1.01127738436	0.32693340235	1	0.319	1.000
LH/30 vs. LH + LB/92	C/92 vs. LB/92	2.23737135703	0.0398433576626	1	0.047	1.000
LH/30 vs. LH + LB/92	C/92 vs. LH + LB/92	3.57490429688	0.0025298464165	1	0.003	1.000
LH/30 vs. LH + LB/92	C/92 vs. C/30	-2.93621516544	0.00968428134086	1	0.013	1.000
LH/30 vs. LH + LB/92	C/92 vs. LB/30	-6.1809712651	1.31859855779e-05	0.0564096463024	0.001	1.000
LH/30 vs. LH + LB/92	C/92 vs. LH + LB/10	-3.17861095271	0.00583405854116	1	0.005	1.000
LH/30 vs. LH + LB/92	C/92 vs. C/10	-2.48106405048	0.0245926203286	1	0.031	1.000
LH/30 vs. LH + LB/92	C/92 vs. LH/92	4.75814788436	0.000213833659896	0.914780397037	0.001	1.000
LH/30 vs. LH + LB/92	LB/92 vs. LH + LB/92	9.20865366918	8.54042268017e-08	0.000365359282258	0.001	1.000
LH/30 vs. LH + LB/92	LB/92 vs. C/30	-1.60955296262	0.127045605493	1	0.120	1.000
LH/30 vs. LH + LB/92	LB/92 vs. LB/30	-1.10994164214	0.283427833885	1	0.289	1.000
LH/30 vs. LH + LB/92	LB/92 vs. LH + LB/10	-0.526443825227	0.605801577101	1	0.613	1.000
LH/30 vs. LH + LB/92	LB/92 vs. C/10	-2.06143920448	0.0558972915214	1	0.060	1.000
LH/30 vs. LH + LB/92	LB/92 vs. LH/92	7.96005338499	5.91718678944e-07	0.00253137250852	0.001	1.000
LH/30 vs. LH + LB/92	LH + LB/92 vs. C/30	-2.53509621492	0.0220575279323	1	0.024	1.000
LH/30 vs. LH + LB/92	LH + LB/92 vs. LB/30	-0.675385792547	0.509074644258	1	0.530	1.000
LH/30 vs. LH + LB/92	LH + LB/92 vs. LH + LB/10	0.286616121644	0.778084484095	1	0.807	1.000
LH/30 vs. LH + LB/92	LH + LB/92 vs. C/10	-2.7656620447	0.0137828250574	1	0.014	1.000
LH/30 vs. LH + LB/92	LH + LB/92 vs. LH/92	8.47022746438	2.62279241436e-07	0.00112203059486	0.001	1.000
LH/30 vs. LH + LB/92	C/30 vs. LB/30	3.92692974677	0.00120353776927	1	0.005	1.000
LH/30 vs. LH + LB/92	C/30 vs. LH + LB/10	1.80316992409	0.0902251634373	1	0.094	1.000
LH/30 vs. LH + LB/92	C/30 vs. C/10	8.59186399871	2.17055841079e-07	0.000928564888134	0.001	1.000
LH/30 vs. LH + LB/92	C/30 vs. LH/92	0.143576477831	0.887627649953	1	0.876	1.000
LH/30 vs. LH + LB/92	LB/30 vs. LH + LB/10	3.90206717987	0.00126823730357	1	0.003	1.000
LH/30 vs. LH + LB/92	LB/30 vs. C/10	0.0244165125502	0.980822305583	1	0.975	1.000
LH/30 vs. LH + LB/92	LB/30 vs. LH/92	-0.374926842331	0.712638145558	1	0.693	1.000
LH/30 vs. LH + LB/92	LH + LB/10 vs. C/10	1.34943963273	0.195982062159	1	0.180	1.000
LH/30 vs. LH + LB/92	LH + LB/10 vs. LH/92	1.15987361383	0.263116337217	1	0.257	1.000
LH/30 vs. LH + LB/92	C/10 vs. LH/92	0.042605164645	0.966543440532	1	0.974	1.000
LH/30 vs. C/30	LH/30 vs. LB/30	4.25189228462	0.000608782139067	1	0.001	1.000
LH/30 vs. C/30	LH/30 vs. LH + LB/10	2.80522130301	0.0127037749636	1	0.020	1.000
LH/30 vs. C/30	LH/30 vs. C/10	-3.91655255123	0.0012301273165	1	0.002	1.000
LH/30 vs. C/30	LH/30 vs. LH/92	-0.754388000766	0.461575921555	1	0.476	1.000
LH/30 vs. C/30	LH/10 vs. LB/10	7.20556307274	2.09521559302e-06	0.00896333230695	0.001	1.000
LH/30 vs. C/30	LH/10 vs. LH + LB/30	-2.92906087823	0.009829407314	1	0.006	1.000
LH/30 vs. C/30	LH/10 vs. C/92	-4.43923077565	0.000412282356195	1	0.001	1.000
LH/30 vs. C/30	LH/10 vs. LB/92	-3.01165944484	0.0082756968124	1	0.005	1.000
LH/30 vs. C/30	LH/10 vs. LH + LB/92	-1.23487001782	0.234706842043	1	0.213	1.000
LH/30 vs. C/30	LH/10 vs. C/30	1.7333235735	0.102262977785	1	0.091	1.000
LH/30 vs. C/30	LH/10 vs. LB/30	2.93108486872	0.00978813666467	1	0.012	1.000
LH/30 vs. C/30	LH/10 vs. LH + LB/10	3.48229909057	0.00307643297295	1	0.006	1.000
LH/30 vs. C/30	LH/10 vs. C/10	2.00031666816	0.062734646147	1	0.059	1.000
LH/30 vs. C/30	LH/10 vs. LH/92	-0.604977335184	0.553678172047	1	0.564	1.000
LH/30 vs. C/30	LB/10 vs. LH + LB/30	-0.893122682964	0.385028202723	1	0.376	1.000
LH/30 vs. C/30	LB/10 vs. C/92	-6.58882249799	6.23220079341e-06	0.0266613549942	0.001	1.000
LH/30 vs. C/30	LB/10 vs. LB/92	-1.54018109897	0.143058802394	1	0.156	1.000
LH/30 vs. C/30	LB/10 vs. LH + LB/92	-2.28503718163	0.0362966744838	1	0.039	1.000
LH/30 vs. C/30	LB/10 vs. C/30	1.11358706613	0.281906543264	1	0.281	1.000
LH/30 vs. C/30	LB/10 vs. LB/30	5.5190694933	4.66818631166e-05	0.199705010413	0.001	1.000
LH/30 vs. C/30	LB/10 vs. LH + LB/10	5.11782166872	0.000103270430072	0.441790899848	0.001	1.000
LH/30 vs. C/30	LB/10 vs. C/10	1.20445048287	0.245930653493	1	0.239	1.000
LH/30 vs. C/30	LB/10 vs. LH/92	0.011964248528	0.990602052275	1	0.989	1.000
LH/30 vs. C/30	LH + LB/30 vs. C/92	-11.2239378753	5.38598568549e-09	2.30412467625e-05	0.001	1.000
LH/30 vs. C/30	LH + LB/30 vs. LB/92	-4.0263042326	0.000976517804067	1	0.002	1.000
LH/30 vs. C/30	LH + LB/30 vs. LH + LB/92	-3.96095608867	0.00112035270782	1	0.002	1.000
LH/30 vs. C/30	LH + LB/30 vs. C/30	-8.60644445247	2.12212592029e-07	0.000907845468701	0.001	1.000
LH/30 vs. C/30	LH + LB/30 vs. LB/30	-0.377171310576	0.711002125235	1	0.718	1.000
LH/30 vs. C/30	LH + LB/30 vs. LH + LB/10	-1.80462959903	0.0899874815737	1	0.085	1.000
LH/30 vs. C/30	LH + LB/30 vs. C/10	-9.86016177836	3.34023470049e-08	0.000142895240487	0.001	1.000
LH/30 vs. C/30	LH + LB/30 vs. LH/92	-4.17278749427	0.000718239335565	1	0.001	1.000
LH/30 vs. C/30	C/92 vs. LB/92	0.0322946056194	0.974636546228	1	0.972	1.000
LH/30 vs. C/30	C/92 vs. LH + LB/92	0.982996382591	0.340241037872	1	0.340	1.000
LH/30 vs. C/30	C/92 vs. C/30	-6.75082276141	4.65703654044e-06	0.01992280232	0.002	1.000
LH/30 vs. C/30	C/92 vs. LB/30	-9.46168573979	5.8986098567e-08	0.00025234252967	0.001	1.000
LH/30 vs. C/30	C/92 vs. LH + LB/10	-5.88179214283	2.31807029413e-05	0.099167047183	0.001	1.000
LH/30 vs. C/30	C/92 vs. C/10	-6.92223861163	3.43494493482e-06	0.0146946944312	0.001	1.000
LH/30 vs. C/30	C/92 vs. LH/92	2.29078466353	0.03588948723	1	0.035	1.000
LH/30 vs. C/30	LB/92 vs. LH + LB/92	6.56745952725	6.47804101295e-06	0.0277130594534	0.001	1.000
LH/30 vs. C/30	LB/92 vs. C/30	-4.22788273427	0.000640084379919	1	0.001	1.000
LH/30 vs. C/30	LB/92 vs. LB/30	-3.70213898804	0.0019336122302	1	0.003	1.000
LH/30 vs. C/30	LB/92 vs. LH + LB/10	-3.6941200732	0.00196663652075	1	0.002	1.000
LH/30 vs. C/30	LB/92 vs. C/10	-5.06768124121	0.000114199038902	0.488543488425	0.003	1.000
LH/30 vs. C/30	LB/92 vs. LH/92	5.13257790676	0.000100263658943	0.42892793296	0.001	1.000
LH/30 vs. C/30	LH + LB/92 vs. C/30	-6.1302231133	1.44977821701e-05	0.0620215121235	0.001	1.000
LH/30 vs. C/30	LH + LB/92 vs. LB/30	-3.95514248602	0.0011341427733	1	0.002	1.000
LH/30 vs. C/30	LH + LB/92 vs. LH + LB/10	-2.77011282243	0.0136571343861	1	0.014	1.000
LH/30 vs. C/30	LH + LB/92 vs. C/10	-6.77496541928	4.46052849428e-06	0.0190821408985	0.001	1.000
LH/30 vs. C/30	LH + LB/92 vs. LH/92	5.98982065269	1.88820594775e-05	0.0807774504449	0.001	1.000
LH/30 vs. C/30	C/30 vs. LB/30	0.461735075955	0.650487034777	1	0.628	1.000
LH/30 vs. C/30	C/30 vs. LH + LB/10	-1.38100186858	0.18626400069	1	0.179	1.000
LH/30 vs. C/30	C/30 vs. C/10	6.04695340987	1.69518031927e-05	0.0725198140585	0.001	1.000
LH/30 vs. C/30	C/30 vs. LH/92	-2.42007490551	0.0277853940348	1	0.041	1.000
LH/30 vs. C/30	LB/30 vs. LH + LB/10	1.53538769398	0.144225462275	1	0.144	1.000
LH/30 vs. C/30	LB/30 vs. C/10	-3.69650361579	0.00195676171841	1	0.003	1.000
LH/30 vs. C/30	LB/30 vs. LH/92	-3.54713605663	0.00268269238068	1	0.004	1.000
LH/30 vs. C/30	LH + LB/10 vs. C/10	-1.29768678295	0.212792882027	1	0.216	1.000
LH/30 vs. C/30	LH + LB/10 vs. LH/92	-1.20711617773	0.244930883687	1	0.270	1.000
LH/30 vs. C/30	C/10 vs. LH/92	-3.0191021126	0.00814811624322	1	0.009	1.000
LH/30 vs. LB/30	LH/30 vs. LH + LB/10	-1.88000020054	0.0784424955707	1	0.083	1.000
LH/30 vs. LB/30	LH/30 vs. C/10	-7.3539976484	1.62414309428e-06	0.00694808415731	0.001	1.000
LH/30 vs. LB/30	LH/30 vs. LH/92	-3.99209671092	0.00104931757417	1	0.002	1.000
LH/30 vs. LB/30	LH/10 vs. LB/10	0.424702589581	0.676709547408	1	0.681	1.000
LH/30 vs. LB/30	LH/10 vs. LH + LB/30	-5.7445264325	3.01502923516e-05	0.12898295068	0.001	1.000
LH/30 vs. LB/30	LH/10 vs. C/92	-6.98057496761	3.09976774198e-06	0.0132608064002	0.001	1.000
LH/30 vs. LB/30	LH/10 vs. LB/92	-6.20037936183	1.27174670652e-05	0.0544053241049	0.001	1.000
LH/30 vs. LB/30	LH/10 vs. LH + LB/92	-4.40942438569	0.00043857671101	1	0.001	1.000
LH/30 vs. LB/30	LH/10 vs. C/30	-2.07939499548	0.0540218044639	1	0.063	1.000
LH/30 vs. LB/30	LH/10 vs. LB/30	-2.75207302989	0.0141735325923	1	0.015	1.000
LH/30 vs. LB/30	LH/10 vs. LH + LB/10	-1.14427578452	0.269339871336	1	0.272	1.000
LH/30 vs. LB/30	LH/10 vs. C/10	-1.87748348935	0.0788056615989	1	0.096	1.000
LH/30 vs. LB/30	LH/10 vs. LH/92	-3.84099384681	0.00144245768814	1	0.001	1.000
LH/30 vs. LB/30	LB/10 vs. LH + LB/30	-3.81583226509	0.00152107102231	1	0.002	1.000
LH/30 vs. LB/30	LB/10 vs. C/92	-9.12427436394	9.67766707109e-08	0.000414010597301	0.001	1.000
LH/30 vs. LB/30	LB/10 vs. LB/92	-4.68333432613	0.000249219484008	1	0.002	1.000
LH/30 vs. LB/30	LB/10 vs. LH + LB/92	-5.7401092009	3.040769117e-05	0.130084102825	0.001	1.000
LH/30 vs. LB/30	LB/10 vs. C/30	-3.09986925989	0.0068817645659	1	0.012	1.000
LH/30 vs. LB/30	LB/10 vs. LB/30	0.426673290195	0.675302834241	1	0.666	1.000
LH/30 vs. LB/30	LB/10 vs. LH + LB/10	0.381216008923	0.708057580965	1	0.699	1.000
LH/30 vs. LB/30	LB/10 vs. C/10	-3.83642937322	0.00145640863251	1	0.003	1.000
LH/30 vs. LB/30	LB/10 vs. LH/92	-3.52971640198	0.00278324920151	1	0.004	1.000
LH/30 vs. LB/30	LH + LB/30 vs. C/92	-12.8303673854	7.7586826616e-10	3.31916444263e-06	0.001	1.000
LH/30 vs. LB/30	LH + LB/30 vs. LB/92	-6.79359622207	4.31480561511e-06	0.0184587384214	0.001	1.000
LH/30 vs. LB/30	LH + LB/30 vs. LH + LB/92	-6.96528834674	3.18415642118e-06	0.0136218211698	0.001	1.000
LH/30 vs. LB/30	LH + LB/30 vs. C/30	-10.7260459747	1.0270443492e-08	4.39369572588e-05	0.001	1.000
LH/30 vs. LB/30	LH + LB/30 vs. LB/30	-3.02639616533	0.00802495186873	1	0.010	1.000
LH/30 vs. LB/30	LH + LB/30 vs. LH + LB/10	-4.75327932639	0.000215971529322	0.923926202438	0.001	1.000
LH/30 vs. LB/30	LH + LB/30 vs. C/10	-11.699369915	2.96883415694e-09	1.27006725234e-05	0.001	1.000
LH/30 vs. LB/30	LH + LB/30 vs. LH/92	-7.22131233336	2.03907203515e-06	0.00872315016636	0.001	1.000
LH/30 vs. LB/30	C/92 vs. LB/92	-3.16461789946	0.00600801685504	1	0.007	1.000
LH/30 vs. LB/30	C/92 vs. LH + LB/92	-2.91373387238	0.0101474874755	1	0.010	1.000
LH/30 vs. LB/30	C/92 vs. C/30	-9.33465512916	7.09667840998e-08	0.000303595902379	0.001	1.000
LH/30 vs. LB/30	C/92 vs. LB/30	-11.4626960237	3.98373992251e-09	1.70424393885e-05	0.001	1.000
LH/30 vs. LB/30	C/92 vs. LH + LB/10	-8.39706332626	2.9415635473e-07	0.00125840088553	0.001	1.000
LH/30 vs. LB/30	C/92 vs. C/10	-9.47135068739	5.81662840582e-08	0.000248835363201	0.001	1.000
LH/30 vs. LB/30	C/92 vs. LH/92	-1.79794609886	0.0910803079541	1	0.091	1.000
LH/30 vs. LB/30	LB/92 vs. LH + LB/92	0.168798154319	0.868070898431	1	0.859	1.000
LH/30 vs. LB/30	LB/92 vs. C/30	-6.99285410209	3.03367397904e-06	0.0129780572823	0.001	1.000
LH/30 vs. LB/30	LB/92 vs. LB/30	-6.54780701261	6.71312365283e-06	0.0287187429868	0.001	1.000
LH/30 vs. LB/30	LB/92 vs. LH + LB/10	-6.86039112021	3.83189628673e-06	0.0163928523146	0.001	1.000
LH/30 vs. LB/30	LB/92 vs. C/10	-7.85518598688	7.0228014618e-07	0.00300435446536	0.001	1.000
LH/30 vs. LB/30	LB/92 vs. LH/92	-0.860088831767	0.402444185048	1	0.390	1.000
LH/30 vs. LB/30	LH + LB/92 vs. C/30	-8.83899690746	1.48575157926e-07	0.000635604525607	0.001	1.000
LH/30 vs. LB/30	LH + LB/92 vs. LB/30	-7.10703532458	2.48516097191e-06	0.0106315186378	0.001	1.000
LH/30 vs. LB/30	LH + LB/92 vs. LH + LB/10	-6.10570854773	1.51793442391e-05	0.0649372346548	0.001	1.000
LH/30 vs. LB/30	LH + LB/92 vs. C/10	-9.36369851759	6.80183920894e-08	0.000290982681359	0.001	1.000
LH/30 vs. LB/30	LH + LB/92 vs. LH/92	0.469220464589	0.645242368618	1	0.623	1.000
LH/30 vs. LB/30	C/30 vs. LB/30	-4.23077850655	0.00063622394585	1	0.001	1.000
LH/30 vs. LB/30	C/30 vs. LH + LB/10	-5.18394125499	9.04823949221e-05	0.387083685477	0.001	1.000
LH/30 vs. LB/30	C/30 vs. C/10	0.304520039021	0.764656825783	1	0.778	1.000
LH/30 vs. LB/30	C/30 vs. LH/92	-5.49266717715	4.91551371798e-05	0.210285676855	0.001	1.000
LH/30 vs. LB/30	LB/30 vs. LH + LB/10	-2.20073292491	0.042785541822	1	0.052	1.000
LH/30 vs. LB/30	LB/30 vs. C/10	-7.08896270739	2.56455992777e-06	0.010971187371	0.001	1.000
LH/30 vs. LB/30	LB/30 vs. LH/92	-6.7518354153	4.64861530905e-06	0.0198867762921	0.001	1.000
LH/30 vs. LB/30	LH + LB/10 vs. C/10	-4.68162448484	0.000250094885501	1	0.001	1.000
LH/30 vs. LB/30	LH + LB/10 vs. LH/92	-4.34435425904	0.000502079000689	1	0.004	1.000
LH/30 vs. LB/30	C/10 vs. LH/92	-6.29563789871	1.06563219305e-05	0.0455877452188	0.001	1.000
LH/30 vs. LH + LB/10	LH/30 vs. C/10	-6.71306707439	4.98264156986e-06	0.0213157406359	0.002	1.000
LH/30 vs. LH + LB/10	LH/30 vs. LH/92	-2.74697799673	0.0143227620018	1	0.023	1.000
LH/30 vs. LH + LB/10	LH/10 vs. LB/10	3.30146266312	0.00450539894195	1	0.004	1.000
LH/30 vs. LH + LB/10	LH/10 vs. LH + LB/30	-4.74013430605	0.000221853795492	0.949090537114	0.001	1.000
LH/30 vs. LH + LB/10	LH/10 vs. C/92	-6.12317364316	1.46904540265e-05	0.0628457623255	0.001	1.000
LH/30 vs. LH + LB/10	LH/10 vs. LB/92	-5.19788658386	8.80003205577e-05	0.376465371346	0.001	1.000
LH/30 vs. LH + LB/10	LH/10 vs. LH + LB/92	-3.2142547383	0.00541306392235	1	0.005	1.000
LH/30 vs. LH + LB/10	LH/10 vs. C/30	-0.508222573805	0.618232262865	1	0.620	1.000
LH/30 vs. LH + LB/10	LH/10 vs. LB/30	-0.730502573871	0.47564453707	1	0.460	1.000
LH/30 vs. LH + LB/10	LH/10 vs. LH + LB/10	0.790103394665	0.441020970597	1	0.429	1.000
LH/30 vs. LH + LB/10	LH/10 vs. C/10	-0.268613032689	0.791660152188	1	0.769	1.000
LH/30 vs. LH + LB/10	LH/10 vs. LH/92	-2.58493706857	0.019941271831	1	0.018	1.000
LH/30 vs. LH + LB/10	LB/10 vs. LH + LB/30	-2.65237024323	0.017384922735	1	0.016	1.000
LH/30 vs. LH + LB/10	LB/10 vs. C/92	-8.60581750966	2.12418493689e-07	0.000908726316001	0.001	1.000
LH/30 vs. LH + LB/10	LB/10 vs. LB/92	-3.51870644042	0.00284873703588	1	0.006	1.000
LH/30 vs. LH + LB/10	LB/10 vs. LH + LB/92	-4.64719305453	0.000268408727738	1	0.001	1.000
LH/30 vs. LH + LB/10	LB/10 vs. C/30	-1.49948049941	0.153221061586	1	0.145	1.000
LH/30 vs. LH + LB/10	LB/10 vs. LB/30	2.67391988581	0.0166364591661	1	0.020	1.000
LH/30 vs. LH + LB/10	LB/10 vs. LH + LB/10	2.48294572343	0.0244998686302	1	0.024	1.000
LH/30 vs. LH + LB/10	LB/10 vs. C/10	-2.17456129141	0.0450089858199	1	0.042	1.000
LH/30 vs. LH + LB/10	LB/10 vs. LH/92	-2.16080175387	0.0462202809982	1	0.045	1.000
LH/30 vs. LH + LB/10	LH + LB/30 vs. C/92	-13.0865237766	5.80387398968e-10	2.48289729279e-06	0.001	1.000
LH/30 vs. LH + LB/10	LH + LB/30 vs. LB/92	-5.89600506251	2.25615058141e-05	0.0965181218727	0.001	1.000
LH/30 vs. LH + LB/10	LH + LB/30 vs. LH + LB/92	-6.08717234063	1.57167399146e-05	0.0672362133549	0.001	1.000
LH/30 vs. LH + LB/10	LH + LB/30 vs. C/30	-10.8107898812	9.18695832198e-09	3.93018077014e-05	0.001	1.000
LH/30 vs. LH + LB/10	LH + LB/30 vs. LB/30	-1.91816121574	0.0731158556995	1	0.088	1.000
LH/30 vs. LH + LB/10	LH + LB/30 vs. LH + LB/10	-3.64242821387	0.00219352286737	1	0.003	1.000
LH/30 vs. LH + LB/10	LH + LB/30 vs. C/10	-11.9103765364	2.29333769338e-09	9.81089865228e-06	0.001	1.000
LH/30 vs. LH + LB/10	LH + LB/30 vs. LH/92	-6.39688484019	8.84255215114e-06	0.0378284381026	0.001	1.000
LH/30 vs. LH + LB/10	C/92 vs. LB/92	-1.87472326842	0.0792056881663	1	0.073	1.000
LH/30 vs. LH + LB/10	C/92 vs. LH + LB/92	-1.38491836946	0.185085762721	1	0.176	1.000
LH/30 vs. LH + LB/10	C/92 vs. C/30	-9.01661887204	1.13644704638e-07	0.000486172046441	0.001	1.000
LH/30 vs. LH + LB/10	C/92 vs. LB/30	-11.2796327984	5.01784393049e-09	2.14663363346e-05	0.001	1.000
LH/30 vs. LH + LB/10	C/92 vs. LH + LB/10	-7.70188756758	9.04417636034e-07	0.00386909864696	0.001	1.000
LH/30 vs. LH + LB/10	C/92 vs. C/10	-9.40418094495	6.41219789579e-08	0.000274313825982	0.001	1.000
LH/30 vs. LH + LB/10	C/92 vs. LH/92	-0.109225546944	0.914381758011	1	0.918	1.000
LH/30 vs. LH + LB/10	LB/92 vs. LH + LB/92	2.87695572702	0.0109521592246	1	0.007	1.000
LH/30 vs. LH + LB/10	LB/92 vs. C/30	-6.11851423011	1.48192607293e-05	0.0633967973999	0.003	1.000
LH/30 vs. LH + LB/10	LB/92 vs. LB/30	-5.61611208363	3.8643428626e-05	0.165316587662	0.001	1.000
LH/30 vs. LH + LB/10	LB/92 vs. LH + LB/10	-5.97355363994	1.94723781412e-05	0.0833028336879	0.001	1.000
LH/30 vs. LH + LB/10	LB/92 vs. C/10	-7.11674044013	2.44358704445e-06	0.0104536653762	0.001	1.000
LH/30 vs. LH + LB/10	LB/92 vs. LH/92	1.57021006925	0.135929393883	1	0.135	1.000
LH/30 vs. LH + LB/10	LH + LB/92 vs. C/30	-8.37016977268	3.0687417755e-07	0.00131280773156	0.001	1.000
LH/30 vs. LH + LB/10	LH + LB/92 vs. LB/30	-6.27320125401	1.11082660662e-05	0.0475211622314	0.001	1.000
LH/30 vs. LH + LB/10	LH + LB/92 vs. LH + LB/10	-5.0809572513	0.000111194392125	0.475689609512	0.001	1.000
LH/30 vs. LH + LB/10	LH + LB/92 vs. C/10	-9.11580147614	9.80035195365e-08	0.000419259056577	0.001	1.000
LH/30 vs. LH + LB/10	LH + LB/92 vs. LH/92	2.88743502698	0.0107167658822	1	0.009	1.000
LH/30 vs. LH + LB/10	C/30 vs. LB/30	-2.70992440575	0.0154545358468	1	0.023	1.000
LH/30 vs. LH + LB/10	C/30 vs. LH + LB/10	-3.96375214748	0.00111378078371	1	0.003	1.000
LH/30 vs. LH + LB/10	C/30 vs. C/10	2.79045371613	0.0130966681838	1	0.016	1.000
LH/30 vs. LH + LB/10	C/30 vs. LH/92	-4.41761064326	0.00043118919461	1	0.002	1.000
LH/30 vs. LH + LB/10	LB/30 vs. LH + LB/10	-0.664908508119	0.51557921493	1	0.524	1.000
LH/30 vs. LH + LB/10	LB/30 vs. C/10	-6.30935027484	1.03895654785e-05	0.0444465611171	0.001	1.000
LH/30 vs. LH + LB/10	LB/30 vs. LH/92	-5.84578547822	2.48294999753e-05	0.106220600894	0.001	1.000
LH/30 vs. LH + LB/10	LH + LB/10 vs. C/10	-3.46185725659	0.00321213952468	1	0.004	1.000
LH/30 vs. LH + LB/10	LH + LB/10 vs. LH/92	-3.15379547025	0.00614605395086	1	0.006	1.000
LH/30 vs. LH + LB/10	C/10 vs. LH/92	-5.30530687157	7.10848929566e-05	0.304101172068	0.001	1.000
LH/30 vs. C/10	LH/30 vs. LH/92	1.6957237006	0.109306006515	1	0.111	1.000
LH/30 vs. C/10	LH/10 vs. LB/10	13.8369142793	2.54690268875e-10	1.08956497025e-06	0.001	1.000
LH/30 vs. C/10	LH/10 vs. LH + LB/30	-0.767599517427	0.453904790496	1	0.504	1.000
LH/30 vs. C/10	LH/10 vs. C/92	-2.46991260044	0.0251491671491	1	0.018	1.000
LH/30 vs. C/10	LH/10 vs. LB/92	-0.286527022994	0.778151492734	1	0.799	1.000
LH/30 vs. C/10	LH/10 vs. LH + LB/92	1.19023602507	0.251314765317	1	0.256	1.000
LH/30 vs. C/10	LH/10 vs. C/30	4.59934829784	0.000296160763621	1	0.001	1.000
LH/30 vs. C/10	LH/10 vs. LB/30	9.11380635328	9.8294779205e-08	0.000420505065439	0.001	1.000
LH/30 vs. C/10	LH/10 vs. LH + LB/10	7.16349650112	2.25323979075e-06	0.00963935982483	0.001	1.000
LH/30 vs. C/10	LH/10 vs. C/10	4.91373464076	0.000155803106901	0.666525691323	0.001	1.000
LH/30 vs. C/10	LH/10 vs. LH/92	1.82769467753	0.086304387755	1	0.093	1.000
LH/30 vs. C/10	LB/10 vs. LH + LB/30	1.21709664346	0.241215452173	1	0.243	1.000
LH/30 vs. C/10	LB/10 vs. C/92	-4.19081433346	0.000691654986256	1	0.003	1.000
LH/30 vs. C/10	LB/10 vs. LB/92	0.88024184596	0.391758367101	1	0.395	1.000
LH/30 vs. C/10	LB/10 vs. LH + LB/92	0.747417069426	0.465655327849	1	0.457	1.000
LH/30 vs. C/10	LB/10 vs. C/30	4.63618998822	0.000274546059157	1	0.002	1.000
LH/30 vs. C/10	LB/10 vs. LB/30	9.50181890023	5.56594226264e-08	0.000238111009996	0.001	1.000
LH/30 vs. C/10	LB/10 vs. LH + LB/10	8.69277725393	1.85766988903e-07	0.000794711178526	0.001	1.000
LH/30 vs. C/10	LB/10 vs. C/10	6.58673028249	6.2558422973e-06	0.0267624933478	0.001	1.000
LH/30 vs. C/10	LB/10 vs. LH/92	2.75057736092	0.0142171832186	1	0.015	1.000
LH/30 vs. C/10	LH + LB/30 vs. C/92	-9.19419576329	8.7248314451e-08	0.000373248289221	0.001	1.000
LH/30 vs. C/10	LH + LB/30 vs. LB/92	-1.79591908348	0.0914140493585	1	0.094	1.000
LH/30 vs. C/10	LH + LB/30 vs. LH + LB/92	-1.34607622118	0.197041263166	1	0.212	1.000
