# The tests of significance were performed using a two-sided Student's two-sample t-test.
# Alternative hypothesis: Group 1 mean != Group 2 mean
# The nonparametric p-values were calculated using 999 Monte Carlo permutations.
# The nonparametric p-values contain the correct number of significant digits.
# Entries marked with "N/A" could not be calculated because at least one of the groups
# of distances was empty, both groups each contained only a single distance, or
# the test could not be performed (e.g. no variance in groups with the same mean).
Group 1	Group 2	t statistic	Parametric p-value	Parametric p-value (Bonferroni-corrected)	Nonparametric p-value	Nonparametric p-value (Bonferroni-corrected)
LH + LB/30 vs. LH + LB/30	LH/112 vs. LB/112	-0.303142037727	0.767994195328	1	0.793	1.000
LH + LB/30 vs. LH + LB/30	LH/112 vs. C/112	-0.533447830996	0.605376438289	1	0.575	1.000
LH + LB/30 vs. LH + LB/30	C/30 vs. LB/30	-1.23043896809	0.246690867515	1	0.235	1.000
LH + LB/30 vs. LH + LB/30	C/30 vs. LB/112	-3.4035055102	0.00673131082079	1	0.006	1.000
LH + LB/30 vs. LH + LB/30	C/30 vs. C/112	-4.46678836836	0.00120339792867	1	0.005	1.000
LH + LB/30 vs. LH + LB/30	LB/30 vs. LB/112	-6.55358495506	6.44369230713e-05	0.06965631384	0.004	1.000
LH + LB/30 vs. LH + LB/30	LB/30 vs. C/112	-4.9480063079	0.00058024439493	0.627244190919	0.004	1.000
LH + LB/30 vs. LH + LB/30	LB/112 vs. C/112	-1.28170663978	0.228864923777	1	0.219	1.000
LH/30 vs. LH/30	C/0 vs. C/0	-1.60213289259	0.184385318424	1	0.382	1.000
LH/30 vs. LH/30	LH + LB/112 vs. LH + LB/112	0.294794752627	0.782817638418	1	0.968	1.000
LH/30 vs. LH/30	LH/112 vs. LH/112	0.910208071402	0.41420028083	1	0.545	1.000
LH/30 vs. LH/30	C/30 vs. C/30	-0.899960219363	0.419024335254	1	0.403	1.000
LH/30 vs. LH/30	LB/30 vs. LB/30	9.84444959122	0.000597153117624	0.645522520151	0.015	1.000
LH/30 vs. LH/30	LB/112 vs. LB/112	-1.28071506873	0.269511022766	1	0.269	1.000
LH/30 vs. LH/30	C/112 vs. C/112	-0.549177674751	0.612100703909	1	0.583	1.000
LH/30 vs. LH/30	LH + LB/30 vs. LH/30	0.281510183436	0.784058465242	1	0.803	1.000
LH/30 vs. LH/30	LH + LB/30 vs. C/0	-31.4770465589	2.46133329604e-11	2.66070129302e-08	0.005	1.000
LH/30 vs. LH/30	LH + LB/30 vs. LH + LB/112	-5.32595046805	0.000334890367816	0.362016487609	0.001	1.000
LH/30 vs. LH/30	LH + LB/30 vs. LH/112	-5.08464784249	0.000474550099496	0.512988657555	0.002	1.000
LH/30 vs. LH/30	LH + LB/30 vs. C/30	-1.33015936264	0.213004397855	1	0.218	1.000
LH/30 vs. LH/30	LH + LB/30 vs. LB/30	2.79597743027	0.0189246975222	1	0.014	1.000
LH/30 vs. LH/30	LH + LB/30 vs. LB/112	-7.02413201081	3.60913086869e-05	0.0390147046905	0.005	1.000
LH/30 vs. LH/30	LH + LB/30 vs. C/112	-4.7416541036	0.000790132193001	0.854132900634	0.003	1.000
LH/30 vs. LH/30	LH/30 vs. C/0	-18.9735642835	3.5897461774e-09	3.88051561777e-06	0.006	1.000
LH/30 vs. LH/30	LH/30 vs. LH + LB/112	-4.56505260306	0.00103408604595	1	0.003	1.000
LH/30 vs. LH/30	LH/30 vs. LH/112	-4.51237472073	0.00112146504706	1	0.007	1.000
LH/30 vs. LH/30	LH/30 vs. C/30	-0.581277757003	0.573920733548	1	0.587	1.000
LH/30 vs. LH/30	LH/30 vs. LB/30	0.861588546478	0.409098526198	1	0.378	1.000
LH/30 vs. LH/30	LH/30 vs. LB/112	-6.35960484147	8.24922715123e-05	0.0891741455048	0.003	1.000
LH/30 vs. LH/30	LH/30 vs. C/112	-4.19804108421	0.00183438983664	1	0.002	1.000
LH/30 vs. LH/30	C/0 vs. LH + LB/112	-11.2152547186	5.50381344993e-07	0.000594962233937	0.001	1.000
LH/30 vs. LH/30	C/0 vs. LH/112	-15.7040671719	2.24823215187e-08	2.43033895617e-05	0.001	1.000
LH/30 vs. LH/30	C/0 vs. C/30	-16.9910142242	1.04981348489e-08	1.13484837717e-05	0.001	1.000
LH/30 vs. LH/30	C/0 vs. LB/30	-36.0198885751	6.46238891127e-12	6.98584241308e-09	0.006	1.000
LH/30 vs. LH/30	C/0 vs. LB/112	-21.863343118	8.96844783128e-10	9.69489210561e-07	0.001	1.000
LH/30 vs. LH/30	C/0 vs. C/112	-31.0936987675	2.7790277409e-11	3.00412898792e-08	0.002	1.000
LH/30 vs. LH/30	LH + LB/112 vs. LH/112	0.422162456017	0.681839049532	1	0.661	1.000
LH/30 vs. LH/30	LH + LB/112 vs. C/30	-3.2040505229	0.00942669403513	1	0.013	1.000
LH/30 vs. LH/30	LH + LB/112 vs. LB/30	-5.7110207226	0.000195327717412	0.211149262522	0.004	1.000
LH/30 vs. LH/30	LH + LB/112 vs. LB/112	-0.681445573554	0.511061859771	1	0.479	1.000
LH/30 vs. LH/30	LH + LB/112 vs. C/112	-0.40181698734	0.696272122731	1	0.685	1.000
LH/30 vs. LH/30	LH/112 vs. C/30	-2.69350144043	0.0225636711143	1	0.019	1.000
LH/30 vs. LH/30	LH/112 vs. LB/30	-4.48876126781	0.0011631419186	1	0.002	1.000
LH/30 vs. LH/30	LH/112 vs. LB/112	0.155300544714	0.879674402772	1	0.904	1.000
LH/30 vs. LH/30	LH/112 vs. C/112	-0.0810740940732	0.936982713795	1	0.905	1.000
LH/30 vs. LH/30	C/30 vs. LB/30	-0.834183689243	0.423656392054	1	0.439	1.000
LH/30 vs. LH/30	C/30 vs. LB/112	-3.139840768	0.0105130188932	1	0.014	1.000
LH/30 vs. LH/30	C/30 vs. C/112	-4.21143237691	0.00179583886353	1	0.002	1.000
LH/30 vs. LH/30	LB/30 vs. LB/112	-6.34070030139	8.4524141389e-05	0.0913705968415	0.002	1.000
LH/30 vs. LH/30	LB/30 vs. C/112	-4.66280950337	0.000890497599231	0.962627904769	0.006	1.000
LH/30 vs. LH/30	LB/112 vs. C/112	-0.827244679246	0.42739750953	1	0.461	1.000
C/0 vs. C/0	LH + LB/112 vs. LH + LB/112	1.62671697208	0.179125474075	1	0.300	1.000
C/0 vs. C/0	LH/112 vs. LH/112	1.69097068095	0.166103734984	1	0.364	1.000
C/0 vs. C/0	C/30 vs. C/30	1.32003201055	0.257297202856	1	0.363	1.000
C/0 vs. C/0	LB/30 vs. LB/30	1.96608655393	0.120709516198	1	0.319	1.000
C/0 vs. C/0	LB/112 vs. LB/112	1.52397783421	0.202191299819	1	0.366	1.000
C/0 vs. C/0	C/112 vs. C/112	1.48998928766	0.210475059873	1	0.349	1.000
C/0 vs. C/0	LH + LB/30 vs. LH/30	3.00308120899	0.0132735877273	1	0.033	1.000
C/0 vs. C/0	LH + LB/30 vs. C/0	-3.43438249727	0.00639133265315	1	0.003	1.000
C/0 vs. C/0	LH + LB/30 vs. LH + LB/112	0.692852234028	0.504174456856	1	0.497	1.000
C/0 vs. C/0	LH + LB/30 vs. LH/112	0.54807318647	0.595663341683	1	0.579	1.000
C/0 vs. C/0	LH + LB/30 vs. C/30	2.42699531361	0.0356328263522	1	0.033	1.000
C/0 vs. C/0	LH + LB/30 vs. LB/30	3.42065852002	0.00654019881878	1	0.049	1.000
C/0 vs. C/0	LH + LB/30 vs. LB/112	0.726086580397	0.484433079688	1	0.502	1.000
C/0 vs. C/0	LH + LB/30 vs. C/112	0.539322710211	0.601464910926	1	0.602	1.000
C/0 vs. C/0	LH/30 vs. C/0	-3.14559748253	0.0104105987174	1	0.006	1.000
C/0 vs. C/0	LH/30 vs. LH + LB/112	0.847322286575	0.416633658302	1	0.395	1.000
C/0 vs. C/0	LH/30 vs. LH/112	0.68019909845	0.511817920096	1	0.508	1.000
C/0 vs. C/0	LH/30 vs. C/30	2.49256467426	0.0318499710106	1	0.031	1.000
C/0 vs. C/0	LH/30 vs. LB/30	3.22264831055	0.00913404938443	1	0.029	1.000
C/0 vs. C/0	LH/30 vs. LB/112	0.640102407018	0.536495565459	1	0.549	1.000
C/0 vs. C/0	LH/30 vs. C/112	0.723073905456	0.486202485596	1	0.487	1.000
C/0 vs. C/0	C/0 vs. LH + LB/112	-1.78756930584	0.10413793536	1	0.120	1.000
C/0 vs. C/0	C/0 vs. LH/112	-1.73092470731	0.114144592039	1	0.149	1.000
C/0 vs. C/0	C/0 vs. C/30	-2.7331527793	0.0210790305384	1	0.007	1.000
C/0 vs. C/0	C/0 vs. LB/30	-3.00356167175	0.0132626956658	1	0.005	1.000
C/0 vs. C/0	C/0 vs. LB/112	-1.81928062044	0.0988930198977	1	0.146	1.000
C/0 vs. C/0	C/0 vs. C/112	-2.29165437729	0.0448871900324	1	0.009	1.000
C/0 vs. C/0	LH + LB/112 vs. LH/112	3.00644550916	0.0131975099224	1	0.032	1.000
C/0 vs. C/0	LH + LB/112 vs. C/30	1.11088702557	0.292612925153	1	0.287	1.000
C/0 vs. C/0	LH + LB/112 vs. LB/30	1.67065278189	0.125743979958	1	0.100	1.000
C/0 vs. C/0	LH + LB/112 vs. LB/112	2.84196509186	0.0174893680631	1	0.048	1.000
C/0 vs. C/0	LH + LB/112 vs. C/112	2.66209972249	0.023813303601	1	0.037	1.000
C/0 vs. C/0	LH/112 vs. C/30	0.961022175704	0.359201872648	1	0.348	1.000
C/0 vs. C/0	LH/112 vs. LB/30	1.27734167388	0.230340353912	1	0.215	1.000
C/0 vs. C/0	LH/112 vs. LB/112	2.94789641726	0.0145870691013	1	0.040	1.000
C/0 vs. C/0	LH/112 vs. C/112	2.86364150706	0.0168513878789	1	0.035	1.000
C/0 vs. C/0	C/30 vs. LB/30	2.53335552861	0.0296995627742	1	0.046	1.000
C/0 vs. C/0	C/30 vs. LB/112	1.13259292098	0.283810923446	1	0.305	1.000
C/0 vs. C/0	C/30 vs. C/112	0.722105425336	0.486772150965	1	0.457	1.000
C/0 vs. C/0	LB/30 vs. LB/112	1.22365219526	0.249132919923	1	0.266	1.000
C/0 vs. C/0	LB/30 vs. C/112	1.07391174767	0.308091958995	1	0.326	1.000
C/0 vs. C/0	LB/112 vs. C/112	2.63797023103	0.024820291055	1	0.044	1.000
LH + LB/112 vs. LH + LB/112	LH/112 vs. LH/112	0.0789072069341	0.94089623574	1	1.000	1.000
LH + LB/112 vs. LH + LB/112	C/30 vs. C/30	-0.858276886769	0.439126079077	1	0.479	1.000
LH + LB/112 vs. LH + LB/112	LB/30 vs. LB/30	1.13384978207	0.320204276256	1	0.340	1.000
LH + LB/112 vs. LH + LB/112	LB/112 vs. LB/112	-0.588246534992	0.587976398426	1	0.897	1.000
LH + LB/112 vs. LH + LB/112	C/112 vs. C/112	-0.554216773453	0.608954478086	1	0.507	1.000
LH + LB/112 vs. LH + LB/112	LH + LB/30 vs. LH/30	-0.0854136384522	0.933618452522	1	0.946	1.000
LH + LB/112 vs. LH + LB/112	LH + LB/30 vs. C/0	-20.6174023573	1.59393220993e-09	1.72304071893e-06	0.003	1.000
LH + LB/112 vs. LH + LB/112	LH + LB/30 vs. LH + LB/112	-4.91247372861	0.000611661330057	0.661205897792	0.005	1.000
LH + LB/112 vs. LH + LB/112	LH + LB/30 vs. LH/112	-4.7885105578	0.000736240025082	0.795875467113	0.005	1.000
LH + LB/112 vs. LH + LB/112	LH + LB/30 vs. C/30	-1.42936870479	0.183385426937	1	0.185	1.000
LH + LB/112 vs. LH + LB/112	LH + LB/30 vs. LB/30	0.696079509311	0.502236120203	1	0.507	1.000
LH + LB/112 vs. LH + LB/112	LH + LB/30 vs. LB/112	-5.95354257989	0.000140572627564	0.151959010397	0.006	1.000
LH + LB/112 vs. LH + LB/112	LH + LB/30 vs. C/112	-4.52764037304	0.00109536566411	1	0.005	1.000
LH + LB/112 vs. LH + LB/112	LH/30 vs. C/0	-15.5741995463	2.43560042413e-08	2.63288405849e-05	0.003	1.000
LH + LB/112 vs. LH + LB/112	LH/30 vs. LH + LB/112	-4.30464452654	0.00155007532919	1	0.003	1.000
LH + LB/112 vs. LH + LB/112	LH/30 vs. LH/112	-4.3122132088	0.00153174207012	1	0.006	1.000
LH + LB/112 vs. LH + LB/112	LH/30 vs. C/30	-0.776353559763	0.45551045588	1	0.453	1.000
LH + LB/112 vs. LH + LB/112	LH/30 vs. LB/30	0.232447967286	0.820878317316	1	0.812	1.000
LH + LB/112 vs. LH + LB/112	LH/30 vs. LB/112	-5.62405468732	0.000220217839826	0.238055484852	0.001	1.000
LH + LB/112 vs. LH + LB/112	LH/30 vs. C/112	-4.05294826914	0.00231259849581	1	0.002	1.000
LH + LB/112 vs. LH + LB/112	C/0 vs. LH + LB/112	-10.0791926511	1.47861551076e-06	0.00159838336713	0.005	1.000
LH + LB/112 vs. LH + LB/112	C/0 vs. LH/112	-12.6043209462	1.83803494918e-07	0.000198691578006	0.002	1.000
LH + LB/112 vs. LH + LB/112	C/0 vs. C/30	-14.1750673018	6.0137239009e-08	6.50083553687e-05	0.004	1.000
LH + LB/112 vs. LH + LB/112	C/0 vs. LB/30	-20.70444515	1.52952774765e-09	1.6534194952e-06	0.003	1.000
LH + LB/112 vs. LH + LB/112	C/0 vs. LB/112	-15.0850919573	3.31126706012e-08	3.57947969199e-05	0.008	1.000
LH + LB/112 vs. LH + LB/112	C/0 vs. C/112	-18.2038142589	5.37386704069e-09	5.80915027099e-06	0.003	1.000
LH + LB/112 vs. LH + LB/112	LH + LB/112 vs. LH/112	0.0844426476491	0.934371103173	1	0.951	1.000
LH + LB/112 vs. LH + LB/112	LH + LB/112 vs. C/30	-3.16506561306	0.0100717332434	1	0.016	1.000
