# The tests of significance were performed using a two-sided Student's two-sample t-test.
# Alternative hypothesis: Group 1 mean != Group 2 mean
# The nonparametric p-values were calculated using 999 Monte Carlo permutations.
# The nonparametric p-values contain the correct number of significant digits.
# Entries marked with "N/A" could not be calculated because at least one of the groups
# of distances was empty, both groups each contained only a single distance, or
# the test could not be performed (e.g. no variance in groups with the same mean).
Group 1	Group 2	t statistic	Parametric p-value	Parametric p-value (Bonferroni-corrected)	Nonparametric p-value	Nonparametric p-value (Bonferroni-corrected)
LH + LB/30 vs. C/0	LH/30 vs. LH/112	13.7142597115	2.90627300004e-10	3.14168111304e-07	0.001	1.000
LH + LB/30 vs. C/0	LH/30 vs. C/30	20.3233541659	7.47180095573e-13	8.07701683314e-10	0.001	1.000
LH + LB/30 vs. C/0	LH/30 vs. LB/30	36.2094277576	2.22044604925e-16	2.40030217924e-13	0.001	1.000
LH + LB/30 vs. C/0	LH/30 vs. LB/112	17.3442613761	8.50142178876e-12	9.19003695365e-09	0.001	1.000
LH + LB/30 vs. C/0	LH/30 vs. C/112	13.3332353398	4.40797398582e-10	4.76501987867e-07	0.001	1.000
LH + LB/30 vs. C/0	C/0 vs. LH + LB/112	5.57822943868	4.15959798452e-05	0.0449652542127	0.001	1.000
LH + LB/30 vs. C/0	C/0 vs. LH/112	8.09479623542	4.75793063393e-07	0.000514332301527	0.001	1.000
LH + LB/30 vs. C/0	C/0 vs. C/30	2.67174276296	0.0167106466726	1	0.018	1.000
LH + LB/30 vs. C/0	C/0 vs. LB/30	3.09419821677	0.0069639912829	1	0.006	1.000
LH + LB/30 vs. C/0	C/0 vs. LB/112	9.59185331171	4.8894244431e-08	5.28546782299e-05	0.001	1.000
LH + LB/30 vs. C/0	C/0 vs. C/112	7.84421840962	7.15033470655e-07	0.000772951181778	0.001	1.000
LH + LB/30 vs. C/0	LH + LB/112 vs. LH/112	24.680198569	3.66373598126e-14	3.96049859575e-11	0.001	1.000
LH + LB/30 vs. C/0	LH + LB/112 vs. C/30	14.1327208321	1.86008319858e-10	2.01074993766e-07	0.001	1.000
LH + LB/30 vs. C/0	LH + LB/112 vs. LB/30	29.4026560705	2.22044604925e-15	2.40030217924e-12	0.001	1.000
LH + LB/30 vs. C/0	LH + LB/112 vs. LB/112	35.2534764549	0.0	0.0	0.001	1.000
LH + LB/30 vs. C/0	LH + LB/112 vs. C/112	23.1048582526	1.0236256287e-13	1.10653930463e-10	0.001	1.000
LH + LB/30 vs. C/0	LH/112 vs. C/30	11.2862087701	4.97616303718e-09	5.3792322432e-06	0.001	1.000
LH + LB/30 vs. C/0	LH/112 vs. LB/30	19.9271872215	1.01230135385e-12	1.09429776352e-09	0.001	1.000
LH + LB/30 vs. C/0	LH/112 vs. LB/112	26.9767896581	9.10382880193e-15	9.84123893488e-12	0.001	1.000
LH + LB/30 vs. C/0	LH/112 vs. C/112	26.7059843703	1.06581410364e-14	1.15214504604e-11	0.001	1.000
LH + LB/30 vs. C/0	C/30 vs. LB/30	23.7664637104	6.59472476627e-14	7.12889747234e-11	0.001	1.000
LH + LB/30 vs. C/0	C/30 vs. LB/112	14.1427414623	1.84056769825e-10	1.98965368181e-07	0.001	1.000
LH + LB/30 vs. C/0	C/30 vs. C/112	13.3575486868	4.29106972177e-10	4.63864636924e-07	0.001	1.000
LH + LB/30 vs. C/0	LB/30 vs. LB/112	24.1307347826	5.19584375525e-14	5.61670709942e-11	0.001	1.000
LH + LB/30 vs. C/0	LB/30 vs. C/112	17.9957715226	4.84257078881e-12	5.2348190227e-09	0.001	1.000
LH + LB/30 vs. C/0	LB/112 vs. C/112	27.1196099599	8.43769498715e-15	9.12114828111e-12	0.001	1.000
LH + LB/30 vs. LH + LB/112	LH + LB/30 vs. LH/112	-0.398705661244	0.695380613405	1	0.718	1.000
LH + LB/30 vs. LH + LB/112	LH + LB/30 vs. C/30	5.66173861047	3.53729645208e-05	0.038238174647	0.001	1.000
LH + LB/30 vs. LH + LB/112	LH + LB/30 vs. LB/30	10.5629586356	1.27526971205e-08	1.37856655873e-05	0.001	1.000
LH + LB/30 vs. LH + LB/112	LH + LB/30 vs. LB/112	0.0263460889635	0.979307098857	1	0.978	1.000
LH + LB/30 vs. LH + LB/112	LH + LB/30 vs. C/112	-0.385635343116	0.704845763718	1	0.676	1.000
LH + LB/30 vs. LH + LB/112	LH/30 vs. C/0	-13.1621408414	5.33209207796e-10	5.76399153627e-07	0.001	1.000
LH + LB/30 vs. LH + LB/112	LH/30 vs. LH + LB/112	0.500206150515	0.62373962149	1	0.629	1.000
LH + LB/30 vs. LH + LB/112	LH/30 vs. LH/112	0.0236035482248	0.981460711759	1	0.984	1.000
LH + LB/30 vs. LH + LB/112	LH/30 vs. C/30	5.40674106329	5.81841103307e-05	0.0628970232674	0.001	1.000
LH + LB/30 vs. LH + LB/112	LH/30 vs. LB/30	8.97041162172	1.21808138243e-07	0.00013167459744	0.001	1.000
LH + LB/30 vs. LH + LB/112	LH/30 vs. LB/112	-0.222694356092	0.826591372131	1	0.818	1.000
LH + LB/30 vs. LH + LB/112	LH/30 vs. C/112	0.168543781226	0.868267719541	1	0.860	1.000
LH + LB/30 vs. LH + LB/112	C/0 vs. LH + LB/112	-7.72244752702	8.74094466447e-07	0.000944896118229	0.001	1.000
LH + LB/30 vs. LH + LB/112	C/0 vs. LH/112	-8.5313520935	2.38431483454e-07	0.000257744433614	0.001	1.000
LH + LB/30 vs. LH + LB/112	C/0 vs. C/30	-11.6088812178	3.32021235416e-09	3.58914955485e-06	0.001	1.000
LH + LB/30 vs. LH + LB/112	C/0 vs. LB/30	-14.4538151664	1.33088106012e-10	1.43868242599e-07	0.001	1.000
LH + LB/30 vs. LH + LB/112	C/0 vs. LB/112	-9.49476322807	5.62296540591e-08	6.07842560379e-05	0.001	1.000
LH + LB/30 vs. LH + LB/112	C/0 vs. C/112	-11.6803107848	3.03943552765e-09	3.28562980539e-06	0.001	1.000
LH + LB/30 vs. LH + LB/112	LH + LB/112 vs. LH/112	7.23657052501	1.98617730152e-06	0.00214705766294	0.001	1.000
LH + LB/30 vs. LH + LB/112	LH + LB/112 vs. C/30	1.29684214476	0.213076442397	1	0.208	1.000
LH + LB/30 vs. LH + LB/112	LH + LB/112 vs. LB/30	3.4318304968	0.00342235852533	1	0.001	1.000
LH + LB/30 vs. LH + LB/112	LH + LB/112 vs. LB/112	7.67391783574	9.47448777433e-07	0.00102419212841	0.001	1.000
LH + LB/30 vs. LH + LB/112	LH + LB/112 vs. C/112	6.13958096451	1.42460659902e-05	0.0153999973354	0.001	1.000
LH + LB/30 vs. LH + LB/112	LH/112 vs. C/30	0.904408392499	0.379195508338	1	0.353	1.000
LH + LB/30 vs. LH + LB/112	LH/112 vs. LB/30	1.8728553323	0.079477424856	1	0.090	1.000
LH + LB/30 vs. LH + LB/112	LH/112 vs. LB/112	7.32442981295	1.70826191148e-06	0.00184663112631	0.001	1.000
LH + LB/30 vs. LH + LB/112	LH/112 vs. C/112	7.05857293393	2.7041018229e-06	0.00292313407056	0.001	1.000
LH + LB/30 vs. LH + LB/112	C/30 vs. LB/30	5.84723755774	2.47607086625e-05	0.0267663260642	0.001	1.000
LH + LB/30 vs. LH + LB/112	C/30 vs. LB/112	1.35865554403	0.193103215237	1	0.202	1.000
LH + LB/30 vs. LH + LB/112	C/30 vs. C/112	0.1647735066	0.871186010853	1	0.865	1.000
LH + LB/30 vs. LH + LB/112	LB/30 vs. LB/112	1.75875659408	0.0977261651369	1	0.095	1.000
LH + LB/30 vs. LH + LB/112	LB/30 vs. C/112	1.20090824696	0.247264017062	1	0.244	1.000
LH + LB/30 vs. LH + LB/112	LB/112 vs. C/112	6.44037799794	8.16500775369e-06	0.00882637338174	0.001	1.000
LH + LB/30 vs. LH/112	LH + LB/30 vs. C/30	5.73261829447	3.08494127901e-05	0.0333482152261	0.001	1.000
LH + LB/30 vs. LH/112	LH + LB/30 vs. LB/30	10.0699761515	2.49264682228e-08	2.69455121489e-05	0.001	1.000
LH + LB/30 vs. LH/112	LH + LB/30 vs. LB/112	0.468229534709	0.645935565679	1	0.652	1.000
LH + LB/30 vs. LH/112	LH + LB/30 vs. C/112	-0.00253575652571	0.998008108562	1	1.000	1.000
LH + LB/30 vs. LH/112	LH/30 vs. C/0	-11.827423865	2.53718491214e-09	2.74269689002e-06	0.001	1.000
LH + LB/30 vs. LH/112	LH/30 vs. LH + LB/112	0.859721221107	0.402640869229	1	0.405	1.000
LH + LB/30 vs. LH/112	LH/30 vs. LH/112	0.390849247939	0.701063887376	1	0.676	1.000
LH + LB/30 vs. LH/112	LH/30 vs. C/30	5.52191270652	4.642330491e-05	0.0501835926077	0.001	1.000
LH + LB/30 vs. LH/112	LH/30 vs. LB/30	8.74526244809	1.71402200877e-07	0.000185285779148	0.001	1.000
LH + LB/30 vs. LH/112	LH/30 vs. LB/112	0.214850402093	0.832598494726	1	0.824	1.000
LH + LB/30 vs. LH/112	LH/30 vs. C/112	0.520047505796	0.610151233648	1	0.619	1.000
LH + LB/30 vs. LH/112	C/0 vs. LH + LB/112	-6.91278117736	3.49275154355e-06	0.00377566441857	0.001	1.000
LH + LB/30 vs. LH/112	C/0 vs. LH/112	-7.47059100278	1.33241667026e-06	0.00144034242055	0.001	1.000
LH + LB/30 vs. LH/112	C/0 vs. C/30	-10.4085522934	1.56905847046e-08	1.69615220657e-05	0.001	1.000
LH + LB/30 vs. LH/112	C/0 vs. LB/30	-12.6373547402	9.68668372303e-10	1.04713051046e-06	0.001	1.000
LH + LB/30 vs. LH/112	C/0 vs. LB/112	-8.21737085257	3.90962714025e-07	0.000422630693861	0.001	1.000
LH + LB/30 vs. LH/112	C/0 vs. C/112	-10.1219328466	2.31999332984e-08	2.50791278956e-05	0.001	1.000
LH + LB/30 vs. LH/112	LH + LB/112 vs. LH/112	7.24018421413	1.97386125733e-06	0.00213374401918	0.001	1.000
LH + LB/30 vs. LH/112	LH + LB/112 vs. C/30	1.59186045011	0.130977607778	1	0.107	1.000
LH + LB/30 vs. LH/112	LH + LB/112 vs. LB/30	3.63425331416	0.00223173236031	1	0.001	1.000
LH + LB/30 vs. LH/112	LH + LB/112 vs. LB/112	7.53969123653	1.18590338882e-06	0.00128196156332	0.001	1.000
LH + LB/30 vs. LH/112	LH + LB/112 vs. C/112	6.20419208084	1.2627478249e-05	0.0136503039872	0.001	1.000
LH + LB/30 vs. LH/112	LH/112 vs. C/30	1.17915832676	0.255572871621	1	0.242	1.000
LH + LB/30 vs. LH/112	LH/112 vs. LB/30	2.17860088126	0.0446589711727	1	0.044	1.000
LH + LB/30 vs. LH/112	LH/112 vs. LB/112	7.29710571905	1.79005136869e-06	0.00193504552955	0.001	1.000
LH + LB/30 vs. LH/112	LH/112 vs. C/112	7.04653840643	2.76153277579e-06	0.00298521693062	0.001	1.000
LH + LB/30 vs. LH/112	C/30 vs. LB/30	5.9195229612	2.15743299985e-05	0.0233218507284	0.001	1.000
LH + LB/30 vs. LH/112	C/30 vs. LB/112	1.65033957764	0.118363162349	1	0.126	1.000
LH + LB/30 vs. LH/112	C/30 vs. C/112	0.51691943747	0.612283919778	1	0.618	1.000
LH + LB/30 vs. LH/112	LB/30 vs. LB/112	2.08958997514	0.0529826993898	1	0.051	1.000
LH + LB/30 vs. LH/112	LB/30 vs. C/112	1.54006276172	0.143087508556	1	0.130	1.000
LH + LB/30 vs. LH/112	LB/112 vs. C/112	6.45481168777	7.95228831141e-06	0.00859642366463	0.001	1.000
LH + LB/30 vs. C/30	LH + LB/30 vs. LB/30	3.80967198717	0.00154096621647	1	0.002	1.000
LH + LB/30 vs. C/30	LH + LB/30 vs. LB/112	-6.49421862745	7.40039480518e-06	0.0079998267844	0.001	1.000
LH + LB/30 vs. C/30	LH + LB/30 vs. C/112	-5.48250048245	5.01432835226e-05	0.054204889488	0.001	1.000
LH + LB/30 vs. C/30	LH/30 vs. C/0	-20.8246994069	5.12746744617e-13	5.54279230931e-10	0.001	1.000
LH + LB/30 vs. C/30	LH/30 vs. LH + LB/112	-4.88638298008	0.000164689717042	0.178029584122	0.001	1.000
LH + LB/30 vs. C/30	LH/30 vs. LH/112	-5.10121072792	0.000106766412265	0.115414491658	0.001	1.000
LH + LB/30 vs. C/30	LH/30 vs. C/30	0.579438749569	0.570362423021	1	0.577	1.000
LH + LB/30 vs. C/30	LH/30 vs. LB/30	2.84531985204	0.011693668045	1	0.012	1.000
LH + LB/30 vs. C/30	LH/30 vs. LB/112	-6.36904291122	9.30677515057e-06	0.0100606239378	0.001	1.000
LH + LB/30 vs. C/30	LH/30 vs. C/112	-4.78948298513	0.000200583050018	0.216830277069	0.002	1.000
LH + LB/30 vs. C/30	C/0 vs. LH + LB/112	-13.8275741209	2.57254050722e-10	2.7809162883e-07	0.001	1.000
LH + LB/30 vs. C/30	C/0 vs. LH/112	-16.0453141002	2.77084673152e-11	2.99528531677e-08	0.001	1.000
LH + LB/30 vs. C/30	C/0 vs. C/30	-18.9699199814	2.1589803301e-12	2.33385773684e-09	0.001	1.000
LH + LB/30 vs. C/30	C/0 vs. LB/30	-24.2803741527	4.7216916826e-14	5.10414870889e-11	0.001	1.000
LH + LB/30 vs. C/30	C/0 vs. LB/112	-18.0590880137	4.58929554566e-12	4.96102848486e-09	0.001	1.000
LH + LB/30 vs. C/30	C/0 vs. C/112	-21.0987103633	4.18873748179e-13	4.52802521781e-10	0.001	1.000
LH + LB/30 vs. C/30	LH + LB/112 vs. LH/112	2.12337040391	0.0496690632555	1	0.046	1.000
LH + LB/30 vs. C/30	LH + LB/112 vs. C/30	-3.44604439848	0.00332119187783	1	0.004	1.000
LH + LB/30 vs. C/30	LH + LB/112 vs. LB/30	-3.49086635603	0.0030212710545	1	0.006	1.000
LH + LB/30 vs. C/30	LH + LB/112 vs. LB/112	1.31098772269	0.208366790934	1	0.206	1.000
LH + LB/30 vs. C/30	LH + LB/112 vs. C/112	0.984606550805	0.33947329032	1	0.339	1.000
LH + LB/30 vs. C/30	LH/112 vs. C/30	-3.13317086166	0.00641781516168	1	0.006	1.000
LH + LB/30 vs. C/30	LH/112 vs. LB/30	-4.05667642218	0.000916169444786	0.990379169814	0.003	1.000
LH + LB/30 vs. C/30	LH/112 vs. LB/112	1.86481607039	0.0806564256511	1	0.090	1.000
LH + LB/30 vs. C/30	LH/112 vs. C/112	1.56537303473	0.13705709684	1	0.128	1.000
LH + LB/30 vs. C/30	C/30 vs. LB/30	0.484124256654	0.634857574655	1	0.637	1.000
LH + LB/30 vs. C/30	C/30 vs. LB/112	-3.36330576808	0.00395475163415	1	0.003	1.000
LH + LB/30 vs. C/30	C/30 vs. C/112	-4.80177314262	0.000195618457292	0.211463552333	0.001	1.000
LH + LB/30 vs. C/30	LB/30 vs. LB/112	-4.96873005622	0.000139394821453	0.150685801991	0.001	1.000
LH + LB/30 vs. C/30	LB/30 vs. C/112	-4.55556566767	0.000324124973965	0.350379096857	0.002	1.000
LH + LB/30 vs. C/30	LB/112 vs. C/112	0.709450033139	0.488255825311	1	0.508	1.000
LH + LB/30 vs. LB/30	LH + LB/30 vs. LB/112	-13.6214359187	3.21373664111e-10	3.47404930904e-07	0.001	1.000
LH + LB/30 vs. LB/30	LH + LB/30 vs. C/112	-9.42176299269	6.25035274271e-08	6.75663131487e-05	0.001	1.000
LH + LB/30 vs. LB/30	LH/30 vs. C/0	-33.8801257979	2.52065826816e-16	2.72483158788e-13	0.001	1.000
LH + LB/30 vs. LB/30	LH/30 vs. LH + LB/112	-9.18903582569	8.7916557107e-08	9.50377982326e-05	0.001	1.000
LH + LB/30 vs. LB/30	LH/30 vs. LH/112	-9.0320254594	1.11052375173e-07	0.000120047617562	0.001	1.000
LH + LB/30 vs. LB/30	LH/30 vs. C/30	-2.16732418766	0.0456423910699	1	0.043	1.000
LH + LB/30 vs. LB/30	LH/30 vs. LB/30	-0.669050211087	0.513002298173	1	0.514	1.000
LH + LB/30 vs. LB/30	LH/30 vs. LB/112	-12.4333822723	1.22848628184e-09	1.32799367067e-06	0.001	1.000
LH + LB/30 vs. LB/30	LH/30 vs. C/112	-8.44707920598	2.71953033932e-07	0.00029398122968	0.001	1.000
LH + LB/30 vs. LB/30	C/0 vs. LH + LB/112	-20.7627666342	5.36910091136e-13	5.80399808518e-10	0.001	1.000
LH + LB/30 vs. LB/30	C/0 vs. LH/112	-28.2332960697	4.4530537496e-15	4.81375110332e-12	0.001	1.000
LH + LB/30 vs. LB/30	C/0 vs. C/30	-30.5735120515	1.27303108055e-15	1.37614659807e-12	0.001	1.000
LH + LB/30 vs. LB/30	C/0 vs. LB/30	-56.6007443835	7.32076955297e-20	7.91375188677e-17	0.001	1.000
LH + LB/30 vs. LB/30	C/0 vs. LB/112	-37.3741795484	5.33996164092e-17	5.77249853383e-14	0.001	1.000
LH + LB/30 vs. LB/30	C/0 vs. C/112	-49.5353782778	6.11059437301e-19	6.60555251723e-16	0.001	1.000
LH + LB/30 vs. LB/30	LH + LB/112 vs. LH/112	-0.584961292323	0.56673239125	1	0.558	1.000
LH + LB/30 vs. LB/30	LH + LB/112 vs. C/30	-6.66847785138	5.39797526139e-06	0.00583521125756	0.001	1.000
LH + LB/30 vs. LB/30	LH + LB/112 vs. LB/30	-11.5231530871	3.69377545009e-09	3.99297126155e-06	0.001	1.000
LH + LB/30 vs. LB/30	LH + LB/112 vs. LB/112	-3.30032497347	0.0045162100617	1	0.010	1.000
LH + LB/30 vs. LB/30	LH + LB/112 vs. C/112	-1.99957783954	0.0628217437442	1	0.065	1.000
LH + LB/30 vs. LB/30	LH/112 vs. C/30	-5.60025743103	3.98518298736e-05	0.0430798280934	0.001	1.000
LH + LB/30 vs. LB/30	LH/112 vs. LB/30	-9.21443259008	8.46786404588e-08	9.15376103359e-05	0.001	1.000
LH + LB/30 vs. LB/30	LH/112 vs. LB/112	-1.22525547919	0.238210581756	1	0.250	1.000
LH + LB/30 vs. LB/30	LH/112 vs. C/112	-1.63810050415	0.120913482934	1	0.119	1.000
LH + LB/30 vs. LB/30	C/30 vs. LB/30	-2.82855340394	0.0121061789774	1	0.011	1.000
LH + LB/30 vs. LB/30	C/30 vs. LB/112	-6.55146772631	6.6686701327e-06	0.00720883241345	0.001	1.000
LH + LB/30 vs. LB/30	C/30 vs. C/112	-8.47237925299	2.61398533888e-07	0.000282571815133	0.001	1.000
LH + LB/30 vs. LB/30	LB/30 vs. LB/112	-12.5158551307	1.11552129259e-09	1.20587851729e-06	0.001	1.000
LH + LB/30 vs. LB/30	LB/30 vs. C/112	-9.45713667197	5.93761659562e-08	6.41856353987e-05	0.001	1.000
LH + LB/30 vs. LB/30	LB/112 vs. C/112	-3.01585370023	0.00820356132562	1	0.008	1.000
LH + LB/30 vs. LB/112	LH + LB/30 vs. C/112	-0.448599923237	0.659736110088	1	0.668	1.000
LH + LB/30 vs. LB/112	LH/30 vs. C/0	-15.4513788973	4.89433190003e-11	5.29077278393e-08	0.001	1.000
LH + LB/30 vs. LB/112	LH/30 vs. LH + LB/112	0.534001029328	0.600682178536	1	0.575	1.000
LH + LB/30 vs. LB/112	LH/30 vs. LH/112	0.00246685929569	0.998062228703	1	0.998	1.000
LH + LB/30 vs. LB/112	LH/30 vs. C/30	5.95306673416	2.02431909528e-05	0.02188288942	0.001	1.000
LH + LB/30 vs. LB/112	LH/30 vs. LB/30	10.8057389	9.24803211788e-09	9.99712271943e-06	0.001	1.000
LH + LB/30 vs. LB/112	LH/30 vs. LB/112	-0.285471123417	0.778945743266	1	0.778	1.000
LH + LB/30 vs. LB/112	LH/30 vs. C/112	0.162283220961	0.873114614706	1	0.866	1.000
LH + LB/30 vs. LB/112	C/0 vs. LH + LB/112	-8.71595430285	1.79273645119e-07	0.000193794810374	0.001	1.000
LH + LB/30 vs. LB/112	C/0 vs. LH/112	-10.1352743411	2.27772406162e-08	2.46221971061e-05	0.002	1.000
LH + LB/30 vs. LB/112	C/0 vs. C/30	-13.5505984027	3.47144371907e-10	3.75263066032e-07	0.001	1.000
LH + LB/30 vs. LB/112	C/0 vs. LB/30	-18.3400085752	3.6237321748e-12	3.91725448096e-09	0.001	1.000
LH + LB/30 vs. LB/112	C/0 vs. LB/112	-11.737098569	2.83413107618e-09	3.06369569335e-06	0.001	1.000
LH + LB/30 vs. LB/112	C/0 vs. C/112	-14.8013372505	9.33037398091e-11	1.00861342734e-07	0.001	1.000
LH + LB/30 vs. LB/112	LH + LB/112 vs. LH/112	8.12595161144	4.52547181506e-07	0.000489203503208	0.002	1.000
LH + LB/30 vs. LB/112	LH + LB/112 vs. C/30	1.39391686289	0.182401542388	1	0.192	1.000
LH + LB/30 vs. LB/112	LH + LB/112 vs. LB/30	4.16265750214	0.000733630734207	0.793054823678	0.002	1.000
LH + LB/30 vs. LB/112	LH + LB/112 vs. LB/112	9.30166354212	7.44798029917e-08	8.0512667034e-05	0.001	1.000
LH + LB/30 vs. LB/112	LH + LB/112 vs. C/112	6.87916165089	3.70659861115e-06	0.00400683309866	0.001	1.000
LH + LB/30 vs. LB/112	LH/112 vs. C/30	0.944925381807	0.358749046353	1	0.333	1.000
LH + LB/30 vs. LB/112	LH/112 vs. LB/30	2.12520962849	0.049494225233	1	0.047	1.000
LH + LB/30 vs. LB/112	LH/112 vs. LB/112	8.37847235317	3.0288747066e-07	0.000327421355784	0.001	1.000
LH + LB/30 vs. LB/112	LH/112 vs. C/112	8.07888205555	4.88147031241e-07	0.000527686940772	0.001	1.000
LH + LB/30 vs. LB/112	C/30 vs. LB/30	6.61078900793	5.98953099762e-06	0.00647468300843	0.001	1.000
LH + LB/30 vs. LB/112	C/30 vs. LB/112	1.46051723696	0.163506158712	1	0.158	1.000
LH + LB/30 vs. LB/112	C/30 vs. C/112	0.158157449738	0.876311635756	1	0.872	1.000
LH + LB/30 vs. LB/112	LB/30 vs. LB/112	2.07240415575	0.0547450607236	1	0.065	1.000
LH + LB/30 vs. LB/112	LB/30 vs. C/112	1.33938880583	0.199160891573	1	0.199	1.000
LH + LB/30 vs. LB/112	LB/112 vs. C/112	7.44516080087	1.39100070395e-06	0.00150367176097	0.001	1.000
LH + LB/30 vs. C/112	LH/30 vs. C/0	-11.2602215881	5.143041814e-09	5.55962820094e-06	0.001	1.000
LH + LB/30 vs. C/112	LH/30 vs. LH + LB/112	0.830523599434	0.418463853225	1	0.413	1.000
LH + LB/30 vs. C/112	LH/30 vs. LH/112	0.380045300504	0.708909368476	1	0.709	1.000
LH + LB/30 vs. C/112	LH/30 vs. C/30	5.33612099778	6.68801723935e-05	0.0722974663574	0.001	1.000
LH + LB/30 vs. C/112	LH/30 vs. LB/30	8.27849505955	3.54741192421e-07	0.000383475229007	0.001	1.000
LH + LB/30 vs. C/112	LH/30 vs. LB/112	0.2081627964	0.83772854516	1	0.812	1.000
LH + LB/30 vs. C/112	LH/30 vs. C/112	0.505641494738	0.620002945603	1	0.620	1.000
LH + LB/30 vs. C/112	C/0 vs. LH + LB/112	-6.64309295235	5.65039959768e-06	0.00610808196509	0.001	1.000
LH + LB/30 vs. C/112	C/0 vs. LH/112	-7.09492427663	2.53807993949e-06	0.00274366441459	0.001	1.000
LH + LB/30 vs. C/112	C/0 vs. C/30	-9.92198613811	3.06277128905e-08	3.31085576347e-05	0.001	1.000
LH + LB/30 vs. C/112	C/0 vs. LB/30	-11.8561419242	2.44980463853e-09	2.64823881425e-06	0.001	1.000
LH + LB/30 vs. C/112	C/0 vs. LB/112	-7.74426454566	8.43078944306e-07	0.000911368338795	0.001	1.000
LH + LB/30 vs. C/112	C/0 vs. C/112	-9.49839127741	5.59356752834e-08	6.04664649813e-05	0.001	1.000
LH + LB/30 vs. C/112	LH + LB/112 vs. LH/112	6.96121782242	3.20702938716e-06	0.00346679876752	0.001	1.000
LH + LB/30 vs. C/112	LH + LB/112 vs. C/30	1.54530040644	0.141821591722	1	0.132	1.000
LH + LB/30 vs. C/112	LH + LB/112 vs. LB/30	3.43420107999	0.0034052754396	1	0.003	1.000
LH + LB/30 vs. C/112	LH + LB/112 vs. LB/112	7.12846288075	2.3943383185e-06	0.0025882797223	0.001	1.000
LH + LB/30 vs. C/112	LH + LB/112 vs. C/112	5.96797335835	1.9679267357e-05	0.0212732880129	0.001	1.000
LH + LB/30 vs. C/112	LH/112 vs. C/30	1.15363518241	0.265592307964	1	0.269	1.000
LH + LB/30 vs. C/112	LH/112 vs. LB/30	2.08617332591	0.0533288812793	1	0.069	1.000
LH + LB/30 vs. C/112	LH/112 vs. LB/112	6.98408878953	3.0807020639e-06	0.00333023893107	0.001	1.000
LH + LB/30 vs. C/112	LH/112 vs. C/112	6.7432689618	4.72035803933e-06	0.00510270704052	0.001	1.000
LH + LB/30 vs. C/112	C/30 vs. LB/30	5.68106589232	3.40752657682e-05	0.0368353622954	0.001	1.000
LH + LB/30 vs. C/112	C/30 vs. LB/112	1.60228190755	0.128649195283	1	0.137	1.000
LH + LB/30 vs. C/112	C/30 vs. C/112	0.50257373084	0.622110650594	1	0.634	1.000
LH + LB/30 vs. C/112	LB/30 vs. LB/112	1.98400763518	0.0646828883888	1	0.074	1.000
LH + LB/30 vs. C/112	LB/30 vs. C/112	1.47913568928	0.158522302331	1	0.173	1.000
LH + LB/30 vs. C/112	LB/112 vs. C/112	6.16253117196	1.36477666748e-05	0.0147532357754	0.001	1.000
LH/30 vs. C/0	LH/30 vs. LH + LB/112	13.0998440544	5.71766856083e-10	6.18079971426e-07	0.001	1.000
LH/30 vs. C/0	LH/30 vs. LH/112	11.8362898269	2.50986254002e-09	2.71316140577e-06	0.001	1.000
LH/30 vs. C/0	LH/30 vs. C/30	17.7901121574	5.77227154963e-12	6.23982554515e-09	0.001	1.000
LH/30 vs. C/0	LH/30 vs. LB/30	27.6935485485	5.99520433298e-15	6.48081588395e-12	0.001	1.000
LH/30 vs. C/0	LH/30 vs. LB/112	14.1166982778	1.8917400979e-10	2.04497104583e-07	0.001	1.000
LH/30 vs. C/0	LH/30 vs. C/112	11.5999196407	3.35732575074e-09	3.62926913655e-06	0.001	1.000
LH/30 vs. C/0	C/0 vs. LH + LB/112	4.32005607026	0.000528126918903	0.570905199335	0.001	1.000
LH/30 vs. C/0	C/0 vs. LH/112	5.87041976632	2.36888282441e-05	0.0256076233319	0.001	1.000
LH/30 vs. C/0	C/0 vs. C/30	1.54963789369	0.140780384962	1	0.139	1.000
LH/30 vs. C/0	C/0 vs. LB/30	1.30104686538	0.211667796752	1	0.215	1.000
LH/30 vs. C/0	C/0 vs. LB/112	6.41858407499	8.49749122578e-06	0.00918578801507	0.001	1.000
LH/30 vs. C/0	C/0 vs. C/112	4.70006093986	0.000240819462084	0.260325838512	0.001	1.000
LH/30 vs. C/0	LH + LB/112 vs. LH/112	21.1274253295	4.10116385297e-13	4.43335812506e-10	0.001	1.000
LH/30 vs. C/0	LH + LB/112 vs. C/30	12.4350473193	1.22608967423e-09	1.32540293785e-06	0.001	1.000
LH/30 vs. C/0	LH + LB/112 vs. LB/30	21.7559049972	2.60458321577e-13	2.81555445625e-10	0.001	1.000
LH/30 vs. C/0	LH + LB/112 vs. LB/112	26.5587650412	1.15463194561e-14	1.2481571332e-11	0.001	1.000
LH/30 vs. C/0	LH + LB/112 vs. C/112	19.78963151	1.12621023618e-12	1.21743326531e-09	0.001	1.000
LH/30 vs. C/0	LH/112 vs. C/30	10.2015580564	2.07942263408e-08	2.24785586744e-05	0.001	1.000
LH/30 vs. C/0	LH/112 vs. LB/30	16.3808512407	2.02580174857e-11	2.18989169021e-08	0.001	1.000
LH/30 vs. C/0	LH/112 vs. LB/112	22.4792838918	1.56763491077e-13	1.69461333854e-10	0.001	1.000
LH/30 vs. C/0	LH/112 vs. C/112	22.2217335663	1.87405646557e-13	2.02585503928e-10	0.001	1.000
